FileName,Intercept,umol.L.sec,Temp.C
RESPO_A1_Ch1_Dark_C1_080122_O2_O2,106.3169401992797,-0.001313164465786315,27.787236363636364
RESPO_A1_Ch1_Light_C1_073122_O2_O2,103.1415501344538,0.002528184873949572,27.984690909090908
RESPO_A1_Ch10_Dark_C17_080122_O2_O2,122.33960857315233,-0.004085013574660628,27.64178181818182
RESPO_A1_Ch10_Light_C17_073122_O2_O2,110.48068793868921,0.006291553911205067,27.752
RESPO_A1_Ch2_Dark_C18_080122_O2_O2,94.1244513379765,-0.002068273460410529,27.447418181818183
RESPO_A1_Ch2_Light_C18_073122_O2_O2,100.7839518617021,0.0037990633672525544,27.793963636363635
RESPO_A1_Ch3_Dark_C16_080122_O2_O2,98.06492099190281,-0.0024918421052631382,27.873472727272727
RESPO_A1_Ch3_Light_C16_073122_O2_O2,98.15493919897962,0.002361515306122438,28.172363636363638
RESPO_A1_Ch5_Dark_C19_080122_O2_O2,90.62323575750298,-0.007355133253301315,27.955745454545454
RESPO_A1_Ch5_Light_C19_073122_O2_O2,94.96926028225806,0.0034816532258064785,28.144018181818183
RESPO_A1_Ch6_Dark_C2_080122_O2_O2,93.02131720930238,-0.0015523044397463426,27.656945454545454
RESPO_A1_Ch6_Light_C2_073122_O2_O2,95.75558418151618,0.0012578601630927045,27.814963636363636
RESPO_A1_Ch7_Dark_C15_080122_O2_O2,102.91384926847657,-0.00231427601809953,27.935054545454545
RESPO_A1_Ch7_Light_C15_073122_O2_O2,99.74437050420164,0.0033163305322129032,28.075581818181817
RESPO_A1_Ch8_Dark_C20_080122_O2_O2,98.07125146938775,-0.001644122448979588,27.587090909090907
RESPO_A1_Ch8_Light_C20_073122_O2_O2,103.29651682802877,0.0015949818944158295,27.831072727272726
RESPO_A1_Ch9_Dark_blank_080122_O2_O2,116.15191326731598,-7.270324980851962e-4,27.315254545454547
RESPO_A1_Ch9_Light_blank_073122_O2_O2,116.4830938383838,-4.130303030302924e-4,27.36241818181818
RESPO_A2_Ch1_Dark_C36_080422_O2_O2,79.3367238837024,-3.194474598349903e-4,27.84087272727273
RESPO_A2_Ch1_Light_C36_080422_O2_O2,105.56256955000947,-0.002000579369581083,27.74627272727273
RESPO_A2_Ch10_Dark_C22_080422_O2_O2,88.66151069609131,-0.0010952371541501963,27.503109090909092
RESPO_A2_Ch10_Light_C22_080422_O2_O2,96.5265808610092,-6.969286263126624e-4,27.376872727272726
RESPO_A2_Ch2_Dark_C35_080422_O2_O2,87.02722882882885,-4.15173067804662e-4,27.89290909090909
RESPO_A2_Ch2_Light_C35_080422_O2_O2,100.84824658974355,-9.261674208144641e-4,27.66552727272727
RESPO_A2_Ch3_Dark_C38_080422_O2_O2,90.07424870005472,-1.2308429118771525e-4,27.679745454545454
RESPO_A2_Ch3_Light_C38_080422_O2_O2,97.93235010204081,-0.0014929591836734745,27.92767272727273
RESPO_A2_Ch5_Dark_blank_080422_O2_O2,96.11212908418129,-1.0614246068453291e-4,27.678818181818183
