Serial,GPS_Point,Latitude,Longitude
CT_346,A41,-17.51965402,-149.913206
CT_346,A410,-17.51539903,-149.913256
CT_346,A411,-17.51516199,-149.913638
CT_346,A412,-17.51464298,-149.914241
CT_346,A42,-17.51908304,-149.913253
CT_346,A43,-17.51873603,-149.913166
CT_346,A44,-17.51810999,-149.912945
CT_346,A45,-17.51757799,-149.912943
CT_346,A46,-17.517149,-149.912941
CT_346,A47,-17.51673502,-149.912744
CT_346,A48,-17.51633403,-149.91294
CT_346,A49,-17.51581997,-149.913132
CT_350,B41,-17.51963097,-149.912934
CT_350,B410,-17.51534597,-149.913034
CT_350,B411,-17.51505998,-149.913301
CT_350,B412,-17.514459,-149.913925
CT_350,B42,-17.51907298,-149.912904
CT_350,B43,-17.51860301,-149.912774
CT_350,B44,-17.51802399,-149.912532
CT_350,B45,-17.51741303,-149.912527
CT_350,B46,-17.51709804,-149.912466
CT_350,B47,-17.51668397,-149.912608
CT_350,B48,-17.51629396,-149.912702
CT_350,B49,-17.51574302,-149.912817
