CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
V15,NA,High,Night,8/5/2021,36.44,0:00:00,25.273,-73.6,36.89,NA,2313.624865,8/3/2021,0,NA,10/1/2021
V6,NA,High,Night,8/5/2021,36.38,0:00:00,25.263,-76.7,36.92,NA,2331.278996,8/3/2021,0,NA,10/1/2021
V12,NA,High,Night,8/5/2021,36.38,0:00:00,24.79,-77,36.9,NA,2347.556318,8/3/2021,0,NA,10/1/2021
V17,NA,High,Night,8/5/2021,36.02,0:00:00,24.93,-77.3,36.79,NA,2314.889032,8/3/2021,0,NA,10/1/2021
V16,NA,High,Night,8/5/2021,36.49,0:00:00,25.03,-76.7,36.88,NA,2321.911981,8/3/2021,0,NA,10/1/2021
V4,NA,High,Night,8/5/2021,36.49,0:00:00,24.88,-77,36.81,NA,2331.89014,8/3/2021,0,NA,10/1/2021
V2,NA,High,Night,8/5/2021,36.4,0:00:00,24.79,-76.3,36.82,NA,2328.302637,8/3/2021,0,NA,10/1/2021
V14,NA,High,Night,8/5/2021,36.29,0:00:00,24.91,-77.8,36.84,NA,2307.005078,8/3/2021,0,NA,10/1/2021
V1,NA,High,Night,8/5/2021,36.41,0:00:00,24.62,-76.8,36.84,NA,2332.964767,8/3/2021,0,NA,10/1/2021
V19,NA,High,Night,8/5/2021,36.27,0:00:00,24.85,-77.5,36.85,NA,2326.363311,8/3/2021,0,NA,10/1/2021
V9,NA,High,Night,8/5/2021,36.45,0:00:00,24.64,-77.8,36.83,NA,2318.333575,8/3/2021,0,NA,10/1/2021
V8,NA,High,Night,8/5/2021,36.43,0:00:00,24.94,-77.9,36.78,NA,2321.38849,8/3/2021,0,NA,10/1/2021
V5,NA,High,Night,8/5/2021,36.46,0:00:00,24.45,-77.2,36.84,NA,2321.38849,8/3/2021,0,NA,10/1/2021
V10,NA,High,Night,8/5/2021,36.36,0:00:00,24.68,-77.4,36.92,NA,2303.174091,8/3/2021,0,NA,10/1/2021
V13,NA,High,Night,8/5/2021,36.52,0:00:00,24.55,-77.9,36.84,NA,2381.363434,8/3/2021,0,NA,10/1/2021
V11,NA,High,Night,8/5/2021,36.45,0:00:00,24.56,-77.3,36.87,NA,2369.654389,8/3/2021,0,NA,10/1/2021
V18,NA,High,Night,8/5/2021,36.47,0:00:00,24.43,-77.5,36.91,NA,2320.524277,8/3/2021,0,NA,10/1/2021
V20,NA,High,Night,8/5/2021,36.39,0:00:00,24.62,-77.7,36.83,NA,2322.825798,8/3/2021,0,NA,10/1/2021
VSEEP,A,Low,Night,8/4/2021,33.84,18:45:00,24.48,-75.5,34.32,NA,2526.410657,8/3/2021,0,NA,10/1/2021
VSEEP,B,High,Night,8/4/2021,35.86,23:51:00,24.53,-76.8,36.5,NA,2381.156393,8/3/2021,0,NA,10/1/2021
VSEEP,C,Mid,Night,8/5/2021,36.05,2:51:00,24.51,-73.7,36.36,NA,2355.901122,8/3/2021,0,NA,10/1/2021
VSEEP,D,Low,Day,8/5/2021,33.65,6:45:00,24.35,-67.5,33.75,NA,2570.64039,8/3/2021,0,NA,10/1/2021
V3,NA,High,Night,8/6/2021,36.28,0:30:00,23.71,-73.6,36.52,NA,2352.580407,8/3/2021,0,Bottle Samples collected next night,10/1/2021
V7,NA,High,Night,8/6/2021,36.28,0:30:00,23.52,-76.3,36.8,NA,2365.074818,8/3/2021,0,Bottle Samples collected next night,10/1/2021
V3,NA,High,Day,8/5/2021,36.41,11:57:00,27.442,-77.7,36.87,NA,2351.907643,8/3/2021,0,bottle collected at 13:20,10/1/2021
V7,NA,High,Day,8/5/2021,36.42,11:57:00,28.136,-77.5,36.98,NA,2344.001217,8/3/2021,0,bottle collected at 11:57,10/1/2021
V9,NA,High,Day,8/5/2021,36.4,11:57:00,27.721,-77.4,37.14,NA,2348.711385,8/3/2021,0,bottle collected at 11:57,10/1/2021
V2,NA,High,Day,8/5/2021,36.4,11:57:00,26.1,-78.3,36.98,NA,2353.477084,8/3/2021,0,NA,10/1/2021
V14,NA,High,Day,8/5/2021,36.38,11:57:00,26.67,-76.8,36.97,NA,2335.097209,8/3/2021,0,NA,10/1/2021
V12,NA,High,Day,8/5/2021,36.44,11:57:00,26.55,-78.1,37,NA,2359.450571,8/3/2021,0,NA,10/1/2021
VSEEP,E,Mid,Day,8/5/2021,34.93,8:51:00,25.61,-71.4,35.64,NA,2458.693077,8/3/2021,0,NA,10/1/2021
V5,NA,High,Day,8/5/2021,36.5,11:57:00,25.83,-78.5,37.08,NA,2351.4013,8/3/2021,0,NA,10/1/2021
V17,NA,High,Day,8/5/2021,36.28,11:57:00,26.33,-77.5,36.92,NA,2361.397676,8/3/2021,1,NA,10/1/2021
V20,NA,High,Day,8/5/2021,36.29,11:57:00,26.54,-78.8,36.96,NA,2345.449179,8/3/2021,0,NA,10/1/2021
V15,NA,High,Day,8/5/2021,36.43,11:57:00,26.65,-78.6,36.99,NA,2315.246435,8/3/2021,0,NA,10/1/2021
V16,NA,High,Day,8/5/2021,36.43,11:57:00,26.045,-78.2,37.18,NA,2363.988112,8/3/2021,0,NA,10/1/2021
V13,NA,High,Day,8/5/2021,36.43,11:57:00,26.21,-78.5,37,NA,2353.16399,8/3/2021,0,NA,10/1/2021
V4,NA,High,Day,8/5/2021,36.46,11:57:00,26.05,-78,36.92,NA,2320.14392,8/3/2021,0,NA,10/1/2021
V19,NA,High,Day,8/5/2021,36.43,11:57:00,26.74,-77.9,36.82,NA,2359.378322,8/3/2021,0,NA,10/1/2021
V1,NA,High,Day,8/5/2021,36.45,11:57:00,25.88,-78.9,36.81,NA,2309.516077,8/3/2021,0,NA,10/1/2021
V10,NA,High,Day,8/5/2021,36.46,11:57:00,25.96,-77.9,36.82,NA,2344.595953,8/3/2021,0,NA,10/1/2021
V18,NA,High,Day,8/5/2021,36.46,11:57:00,25.72,-78.1,36.89,NA,2382.01882,8/3/2021,1,NA,10/1/2021
V11,NA,High,Day,8/5/2021,36.43,11:57:00,25.17,-78.6,36.86,NA,2308.380986,8/3/2021,0,NA,10/1/2021
V6,NA,High,Day,8/5/2021,36.49,11:57:00,25.78,-79,36.89,NA,2322.780484,8/3/2021,0,NA,10/1/2021
V8,NA,High,Day,8/5/2021,36.45,11:57:00,26,-78.5,37.05,NA,2330.074396,8/3/2021,0,NA,10/1/2021
VSEEP,F,High,Day,8/5/2021,36.17,11:57:00,24.83,-77.2,36.51,NA,2361.47628,8/3/2021,0,NA,10/1/2021
V6,NA,Low,Day,8/6/2021,36.36,6:40:00,25.34,-73.5,37.28,NA,2373.785598,8/3/2021,0,Huge Waves/ bottle collected,10/1/2021
V3,NA,Low,Day,8/6/2021,36.52,6:40:00,25.43,-75.5,37.04,NA,2366.912906,8/3/2021,0,Huge Waves/ bottle collected,10/1/2021
V7,NA,Low,Day,8/6/2021,36.43,6:40:00,25.78,-74.3,36.99,NA,2365.774319,8/3/2021,1,Huge Waves,10/19/2021
V9,NA,Low,Day,8/6/2021,36.55,6:40:00,25.83,-75.1,37.2,NA,2386.919044,8/3/2021,0,Huge Waves/ bottle collected,10/1/2021
VSEEP,G,Mid,Day,8/6/2021,36.01,8:30:00,25.97,-74.2,36.82,NA,2402.134778,8/3/2021,0,Huge Waves/ bottle collected,10/1/2021
V2,NA,Low,Day,8/6/2021,36.52,6:40:00,25.05,-74.9,37.15,NA,2387.584167,8/3/2021,1,Huge Waves,10/1/2021
V16,NA,Low,Day,8/6/2021,36.48,6:40:00,25.33,-75.3,36.97,NA,2356.432356,8/3/2021,0,Huge Waves,10/19/2021
V14,NA,Low,Day,8/6/2021,36.36,6:40:00,25.03,-73.4,36.98,NA,2389.816955,8/3/2021,0,Huge Waves,10/19/2021
V15,NA,Low,Day,8/6/2021,36.45,6:40:00,25.08,-74.5,36.96,NA,2349.333824,8/3/2021,0,Huge Waves,10/1/2021
V4,NA,Low,Day,8/6/2021,36.46,6:40:00,25.13,-75.9,36.91,NA,2359.559769,8/3/2021,0,Huge Waves,10/19/2021
V10,NA,Low,Day,8/6/2021,36.5,6:40:00,24.97,-74.9,36.97,NA,2361.302189,8/3/2021,0,Huge Waves,10/1/2021
V12,NA,Low,Day,8/6/2021,36.35,6:40:00,24.76,-75.9,36.81,NA,2371.094773,8/3/2021,0,Huge Waves,10/19/2021
V20,NA,Low,Day,8/6/2021,36.49,6:40:00,24.76,-74.7,36.78,NA,2415.148268,8/3/2021,1,Huge Waves,10/19/2021
V19,NA,Low,Day,8/6/2021,36.44,6:40:00,24.84,-76.2,36.84,NA,2348.306475,8/3/2021,0,Huge Waves,10/1/2021
V1,NA,Low,Day,8/6/2021,36.41,6:40:00,24.62,-74.4,36.85,NA,2408.599301,8/3/2021,1,Huge Waves,10/1/2021
V18,NA,Low,Day,8/6/2021,36.39,6:40:00,24.54,-74.7,36.91,NA,2357.708236,8/3/2021,0,Huge Waves,10/19/2021
V13,NA,Low,Day,8/6/2021,36.4,6:40:00,25.04,-74.4,36.96,NA,2356.104421,8/3/2021,0,Huge Waves,10/1/2021
V11,NA,Low,Day,8/6/2021,36.48,6:40:00,25.14,-75.1,36.89,NA,2370.288749,8/3/2021,0,Huge Waves,10/19/2021
V5,NA,Low,Day,8/6/2021,36.43,6:40:00,25.09,-75.2,36.81,NA,2360.157091,8/3/2021,0,Huge Waves,10/1/2021
V8,NA,Low,Day,8/6/2021,36.45,6:40:00,24.91,-74.5,36.87,NA,2325.878993,8/3/2021,0,Huge Waves,10/19/2021
V17,NA,Low,Day,8/6/2021,36.34,6:40:00,24.38,-73.5,36.79,NA,2385.194946,8/3/2021,0,Huge Waves,10/19/2021
VSEEP,H,Low,Night,8/6/2021,36.07,19:00:00,26.39,-67.8,37.45,NA,2388.442656,8/3/2021,0,Huge Waves/ bottle collected,10/1/2021
V8,NA,Low,Day,8/8/2021,36.56,7:30:00,26.08,-72.7,36.8,NA,2363.226902,8/3/2021,0,Bottle,10/1/2021
V12,NA,Low,Day,8/8/2021,36.28,7:30:00,25.88,-76.3,36.94,NA,2364.360097,8/3/2021,0,Bottle,10/1/2021
V5,NA,Low,Day,8/8/2021,36.39,7:30:00,26.08,-76.6,36.88,NA,2366.352432,8/3/2021,0,Bottle,10/1/2021
V19,NA,Low,Day,8/8/2021,36.63,7:30:00,25.91,-77.2,36.91,NA,2369.352141,8/3/2021,0,Bottle,10/1/2021
V15,NA,Low,Day,8/8/2021,36.45,7:30:00,26.01,-76.4,36.94,NA,2376.479103,8/3/2021,0,Bottle,10/1/2021
V6,NA,Low,Day,8/8/2021,36.51,7:30:00,26.02,-76,36.87,NA,2365.266839,8/3/2021,0,Bottle,10/1/2021
V17,NA,Low,Day,8/8/2021,36.46,7:30:00,26.045,-75.6,36.86,NA,2349.779191,8/3/2021,0,Bottle,10/1/2021
V20,NA,Low,Day,8/8/2021,36.53,7:30:00,25.89,-76,36.88,NA,2363.766285,8/3/2021,0,Bottle,10/1/2021
V13,NA,Low,Day,8/8/2021,36.57,7:30:00,25.99,-76.2,36.9,NA,2368.647558,8/3/2021,0,Bottle,10/1/2021
V16,NA,Low,Day,8/8/2021,36.59,7:30:00,25.86,-77.6,36.87,NA,2362.729916,8/3/2021,0,Bottle,10/1/2021
V10,NA,Low,Day,8/8/2021,36.28,7:30:00,26.04,-77,36.91,NA,2363.270608,8/3/2021,0,Bottle,10/1/2021
V9,NA,Low,Day,8/8/2021,36.38,7:30:00,26.18,-76.9,36.83,NA,2372.370084,8/3/2021,0,Bottle,10/1/2021
V14,NA,Low,Day,8/8/2021,36.35,7:30:00,25.79,-76.1,36.71,NA,2382.973932,8/3/2021,0,Bottle,10/1/2021
