CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,Salinity_In_Lab,TrisCalDate,No_Junk_Run,Notes
V15,,High,Night,8/5/21,00:00,25.273,-73.6,36.89,,,,8/3/21,,
V6,,High,Night,8/5/21,00:00,25.263,-76.7,36.92,,2331.278996,,8/3/21,,
V12,,High,Night,8/5/21,00:00,24.79,-77,36.9,,2347.556318,,8/3/21,,
V17,,High,Night,8/5/21,00:00,24.93,-77.3,36.79,,,,8/3/21,,
V16,,High,Night,8/5/21,00:00,25.03,-76.7,36.88,,,,8/3/21,,
V4,,High,Night,8/5/21,00:00,24.88,-77,36.81,,2331.89014,,8/3/21,,
V2,,High,Night,8/5/21,00:00,24.79,-76.3,36.82,,2328.302637,,8/3/21,,
V14,,High,Night,8/5/21,00:00,24.91,-77.8,36.84,,,,8/3/21,,
V1,,High,Night,8/5/21,00:00,24.62,-76.8,36.84,,2332.964767,,8/3/21,,
V19,,High,Night,8/5/21,00:00,24.85,-77.5,36.85,,,,8/3/21,,
V9,,High,Night,8/5/21,00:00,24.64,-77.8,36.83,,2318.333575,,8/3/21,,
V8,,High,Night,8/5/21,00:00,24.94,-77.9,36.78,,2321.38849,,8/3/21,,
V5,,High,Night,8/5/21,00:00,24.45,-77.2,36.84,,2321.38849,,8/3/21,,
V10,,High,Night,8/5/21,00:00,24.68,-77.4,36.92,,,,8/3/21,,
V13,,High,Night,8/5/21,00:00,24.55,-77.9,36.84,,2381.363434,,8/3/21,,
V11,,High,Night,8/5/21,00:00,24.56,-77.3,36.87,,2369.654389,,8/3/21,,
V18,,High,Night,8/5/21,00:00,24.43,-77.5,36.91,,2320.524277,,8/3/21,,
V20,,High,Night,8/5/21,00:00,24.62,-77.7,36.83,,2322.825798,,8/3/21,,
VSEEP,A,Low,Night,8/4/21,18:45,24.48,-75.5,34.32,,,,8/3/21,,
VSEEP,B,High,Night,8/4/21,23:51,24.53,-76.8,36.5,,,,8/3/21,,
VSEEP,C,Mid,Night,8/5/21,02:51,24.51,-73.7,36.36,,,,8/3/21,,
VSEEP,D,Low,Day,8/5/21,06:45,24.35,-67.5,33.75,,,,8/3/21,,
V3,,High,Night,8/6/21,00:30,23.71,-73.6,36.52,,,,8/3/21,,Bottle Samples collected next night
V7,,High,Night,8/6/21,00:30,23.52,-76.3,36.8,,2365.074818,,8/3/21,,Bottle Samples collected next night
V3,,High,Day,8/5/21,11:57,27.442,-77.7,36.87,,2351.907643,,8/3/21,1,bottle collected at 13:20
V7,,High,Day,8/5/21,11:57,28.136,-77.5,36.98,,2344.001217,,8/3/21,,bottle collected at 11:57
V9,,High,Day,8/5/21,11:57,27.721,-77.4,37.14,,2348.711385,,8/3/21,,bottle collected at 11:57
V2,,High,Day,8/5/21,11:57,26.1,-78.3,36.98,,2353.477084,,8/3/21,,
V14,,High,Day,8/5/21,11:57,26.67,-76.8,36.97,,2335.097209,,8/3/21,,
V12,,High,Day,8/5/21,11:57,26.55,-78.1,37,,2359.450571,,8/3/21,,
VSEEP,E,Mid,Day,8/5/21,08:51,25.61,-71.4,35.64,,,,8/3/21,,
V5,,High,Day,8/5/21,11:57,25.83,-78.5,37.08,,2351.4013,,8/3/21,,
V17,,High,Day,8/5/21,11:57,26.33,-77.5,36.92,,2361.397676,,8/3/21,1,
