CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TrisCalDate,Notes
V15,,High,Night,2021-08-05,0:00,25.273,-73.6,36.89,,2021-08-03,
V6,,High,Night,2021-08-05,0:00,25.263,-76.7,36.92,,2021-08-03,
V12,,High,Night,2021-08-05,0:00,24.79,-77,36.9,,2021-08-03,
V17,,High,Night,2021-08-05,0:00,24.93,-77.3,36.79,,2021-08-03,
V16,,High,Night,2021-08-05,0:00,25.03,-76.7,36.88,,2021-08-03,
V4,,High,Night,2021-08-05,0:00,24.88,-77,36.81,,2021-08-03,
V2,,High,Night,2021-08-05,0:00,24.79,-76.3,36.82,,2021-08-03,
V14,,High,Night,2021-08-05,0:00,24.91,-77.8,36.84,,2021-08-03,
V1,,High,Night,2021-08-05,0:00,24.62,-76.8,36.84,,2021-08-03,
V19,,High,Night,2021-08-05,0:00,24.85,-77.5,36.85,,2021-08-03,
V9,,High,Night,2021-08-05,0:00,24.64,-77.8,36.83,,2021-08-03,
V8,,High,Night,2021-08-05,0:00,24.94,-77.9,36.78,,2021-08-03,
V5,,High,Night,2021-08-05,0:00,24.45,-77.2,36.84,,2021-08-03,
V10,,High,Night,2021-08-05,0:00,24.68,-77.4,36.92,,2021-08-03,
V13,,High,Night,2021-08-05,0:00,24.55,-77.9,36.84,,2021-08-03,
V11,,High,Night,2021-08-05,0:00,24.56,-77.3,36.87,,2021-08-03,
V18,,High,Night,2021-08-05,0:00,24.43,-77.5,36.91,,2021-08-03,
V20,,High,Night,2021-08-05,0:00,24.62,-77.7,36.83,,2021-08-03,
SEEP,A,Low,Night,2021-08-04,18:45,24.48,-75.5,34.32,,2021-08-03,
SEEP,B,High,Night,2021-08-04,23:51,24.53,-76.8,36.5,,2021-08-03,
SEEP,C,Mid,Night,2021-08-05,2:51,24.51,-73.7,36.36,,2021-08-03,
SEEP,D,Low,Day,2021-08-05,6:45,24.35,-67.5,33.75,,2021-08-03,
V3,,High,Night,2021-08-06,0:30,23.71,-73.6,36.52,,2021-08-03,Bottle Samples collected next night
V7,,High,Night,2021-08-06,0:30,23.52,-76.3,36.8,,2021-08-03,Bottle Samples collected next night
V3,,High,Day,2021-08-05,11:57,27.442,-77.7,36.87,,2021-08-03,bottle collected at 13:20
V7,,High,Day,2021-08-05,11:57,28.136,-77.5,36.98,,2021-08-03,bottle collected at 11:57
V9,,High,Day,2021-08-05,11:57,27.721,-77.4,37.14,,2021-08-03,bottle collected at 11:57
V2,,High,Day,2021-08-05,11:57,26.1,-78.3,36.98,,2021-08-03,
V14,,High,Day,2021-08-05,11:57,26.67,-76.8,36.97,,2021-08-03,
V12,,High,Day,2021-08-05,11:57,26.55,-78.1,37,,2021-08-03,
SEEP,E,Mid,Day,2021-08-05,8:51,25.61,-71.4,35.64,,2021-08-03,
V5,,High,Day,2021-08-05,11:57,25.83,-78.5,37.08,,2021-08-03,
