CowTagID,SeepCode,Tide,Day_Night,Date,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TrisCalDate,Notes
V15,,High,Night,8/5/2021,0:00,25.273,-73.6,36.89,,8/3/2021,
V6,,High,Night,8/5/2021,0:00,25.263,-76.7,36.92,,8/3/2021,
V12,,High,Night,8/5/2021,0:00,24.79,-77,36.9,,8/3/2021,
V17,,High,Night,8/5/2021,0:00,24.93,-77.3,36.79,,8/3/2021,
V16,,High,Night,8/5/2021,0:00,25.03,-76.7,36.88,,8/3/2021,
V4,,High,Night,8/5/2021,0:00,24.88,-77,36.81,,8/3/2021,
V2,,High,Night,8/5/2021,0:00,24.79,-76.3,36.82,,8/3/2021,
V14,,High,Night,8/5/2021,0:00,24.91,-77.8,36.84,,8/3/2021,
V1,,High,Night,8/5/2021,0:00,24.62,-76.8,36.84,,8/3/2021,
V19,,High,Night,8/5/2021,0:00,24.85,-77.5,36.85,,8/3/2021,
V9,,High,Night,8/5/2021,0:00,24.64,-77.8,36.83,,8/3/2021,
V8,,High,Night,8/5/2021,0:00,24.94,-77.9,36.78,,8/3/2021,
V5,,High,Night,8/5/2021,0:00,24.45,-77.2,36.84,,8/3/2021,
V10,,High,Night,8/5/2021,0:00,24.68,-77.4,36.92,,8/3/2021,
V13,,High,Night,8/5/2021,0:00,24.55,-77.9,36.84,,8/3/2021,
V11,,High,Night,8/5/2021,0:00,24.56,-77.3,36.87,,8/3/2021,
V18,,High,Night,8/5/2021,0:00,24.43,-77.5,36.91,,8/3/2021,
V20,,High,Night,8/5/2021,0:00,24.62,-77.7,36.83,,8/3/2021,
SEEP,A,Low,Night,8/4/2021,18:45,24.48,-75.5,34.32,,8/3/2021,
SEEP,B,High,Night,8/4/2021,23:51,24.53,-76.8,36.5,,8/3/2021,
SEEP,C,Mid,Night,8/5/2021,2:51,24.51,-73.7,36.36,,8/3/2021,
SEEP,D,Low,Day,8/5/2021,6:45,24.35,-67.5,33.75,,8/3/2021,
V3,,High,Night,8/6/2021,0:30,23.71,-73.6,36.52,,8/3/2021,Bottle Samples collected next night
V7,,High,Night,8/6/2021,0:30,23.52,-76.3,36.8,,8/3/2021,Bottle Samples collected next night
V3,,High,Day,8/5/2021,11:57,27.442,-77.7,36.87,,8/3/2021,bottle collected at 13:20
V7,,High,Day,8/5/2021,11:57,28.136,-77.5,36.98,,8/3/2021,bottle collected at 11:57
V9,,High,Day,8/5/2021,11:57,27.721,-77.4,37.14,,8/3/2021,bottle collected at 11:57
V2,,High,Day,8/5/2021,11:57,26.1,-78.3,36.98,,8/3/2021,
V14,,High,Day,8/5/2021,11:57,26.67,-76.8,36.97,,8/3/2021,
V12,,High,Day,8/5/2021,11:57,26.55,-78.1,37,,8/3/2021,
SEEP,E,Mid,Day,8/5/2021,8:51,25.61,-71.4,35.64,,8/3/2021,
V5,,High,Day,8/5/2021,11:57,25.83,-78.5,37.08,,8/3/2021,
