Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,Notes
2021-08-04,VSEEP,A,Low,Night,18:45:00,34.32,8.006980030071839,26.76,2526.410657,NA
2021-08-04,VSEEP,B,High,Night,23:51:00,36.5,8.040846983294244,26.27,2381.156393,NA
2021-08-05,V15,NA,High,Night,00:00:00,36.89,7.981840619412487,26.9,2313.6248650000002,NA
2021-08-05,V6,NA,High,Night,00:00:00,36.92,8.025928229313127,27.42,2331.278996,NA
2021-08-05,V12,NA,High,Night,00:00:00,36.9,8.036389821998377,26.93,2347.556318,NA
2021-08-05,V17,NA,High,Night,00:00:00,36.79,8.037460367497616,27.18,2314.889032,NA
2021-08-05,V16,NA,High,Night,00:00:00,36.88,8.027278344912718,27.28,2321.911981,NA
2021-08-05,V4,NA,High,Night,00:00:00,36.81,8.03090707977598,27.33,2331.89014,NA
2021-08-05,V2,NA,High,Night,00:00:00,36.82,8.020045825830163,27.23,2328.302637,NA
2021-08-05,V14,NA,High,Night,00:00:00,36.84,8.053432475414393,26.72,2307.005078,NA
2021-08-05,V1,NA,High,Night,00:00:00,36.84,8.030954645531377,27.02,2332.964767,NA
2021-08-05,V19,NA,High,Night,00:00:00,36.85,8.037345536175616,27.42,2326.363311,NA
2021-08-05,V9,NA,High,Night,00:00:00,36.83,8.042789899956903,27.36,2318.333575,NA
2021-08-05,V8,NA,High,Night,00:00:00,36.78,8.044827940577555,27.42,2321.38849,NA
2021-08-05,V5,NA,High,Night,00:00:00,36.84,8.038286049569146,26.94,2321.38849,NA
2021-08-05,V10,NA,High,Night,00:00:00,36.92,8.036331269630526,27.34,2303.174091,NA
2021-08-05,V13,NA,High,Night,00:00:00,36.84,8.04699364250562,27.18,2381.363434,NA
2021-08-05,V11,NA,High,Night,00:00:00,36.87,8.04319329802566,26.76,2369.654389,NA
2021-08-05,V18,NA,High,Night,00:00:00,36.91,8.04098504031429,27.09,2320.524277,NA
2021-08-05,V20,NA,High,Night,00:00:00,36.83,8.043793880129288,27.17,2322.825798,NA
2021-08-05,VSEEP,C,Mid,Night,02:51:00,36.36,7.990663491207504,26.15,2355.901122,NA
2021-08-05,VSEEP,D,Low,Day,06:45:00,33.75,7.88394478153758,25.91,2570.64039,NA
2021-08-05,V3,NA,High,Day,11:57:00,36.87,8.049410576269715,27.61,2351.907643,bottle collected at 13:20
2021-08-05,V7,NA,High,Day,11:57:00,36.98,8.047093025965431,27.74,2344.001217,bottle collected at 11:57
2021-08-05,V9,NA,High,Day,11:57:00,37.14,8.039911505248268,27.98,2348.711385,bottle collected at 11:57
2021-08-05,V2,NA,High,Day,11:57:00,36.98,8.048283016244756,27.96,2353.477084,NA
