date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2022-03-29T20:00:00Z,353,CT_353_CSled_20220329,29.849999999999998,61926.485666033506,37.541258124051616
2022-03-29T20:02:00Z,353,CT_353_CSled_20220329,29.83,61833.88566603351,37.49329151164985
2022-03-29T20:04:00Z,353,CT_353_CSled_20220329,29.77,61737.58566603351,37.47387059091563
2022-03-29T20:06:00Z,353,CT_353_CSled_20220329,29.869999999999997,61922.485666033506,37.52294248728491
2022-03-29T20:08:00Z,353,CT_353_CSled_20220329,29.83,61861.985666033506,37.51257418288809
2022-03-29T20:10:00Z,353,CT_353_CSled_20220329,29.83,61878.08566603351,37.523623024036226
2022-03-29T20:12:00Z,353,CT_353_CSled_20220329,29.869999999999997,61946.68566603351,37.539539167304454
2022-03-29T20:14:00Z,353,CT_353_CSled_20220329,29.839999999999996,61930.485666033506,37.55179342136411
2022-03-29T20:16:00Z,353,CT_353_CSled_20220329,29.849999999999998,61910.38566603351,37.530212351966085
2022-03-29T20:18:00Z,353,CT_353_CSled_20220329,29.849999999999998,61918.38566603351,37.535700864971865
2022-03-29T20:20:00Z,353,CT_353_CSled_20220329,29.83,61874.08566603351,37.520877918467065
2022-03-29T20:22:00Z,353,CT_353_CSled_20220329,29.83,61898.28566603351,37.5374863310231
2022-03-29T20:24:00Z,353,CT_353_CSled_20220329,29.839999999999996,61886.18566603351,37.521394836082074
2022-03-29T20:26:00Z,353,CT_353_CSled_20220329,29.839999999999996,61894.18566603351,37.526884111485955
2022-03-29T20:28:00Z,353,CT_353_CSled_20220329,29.83,61878.08566603351,37.523623024036226
2022-03-29T20:30:00Z,353,CT_353_CSled_20220329,29.83,61878.08566603351,37.523623024036226
2022-03-29T20:32:00Z,353,CT_353_CSled_20220329,29.839999999999996,61922.485666033506,37.54630352375505
2022-03-29T20:34:00Z,353,CT_353_CSled_20220329,29.819999999999997,61841.88566603351,37.50656440918935
2022-03-29T20:36:00Z,353,CT_353_CSled_20220329,29.83,61894.18566603351,37.53467242074708
2022-03-29T20:38:00Z,353,CT_353_CSled_20220329,29.839999999999996,61922.485666033506,37.54630352375505
2022-03-29T20:40:00Z,353,CT_353_CSled_20220329,29.849999999999998,61938.58566603351,37.549559970361386
2022-03-29T20:42:00Z,353,CT_353_CSled_20220329,29.81,61878.08566603351,37.53920309798506
2022-03-29T20:44:00Z,353,CT_353_CSled_20220329,29.83,61946.68566603351,37.570706921695226
2022-03-29T20:46:00Z,353,CT_353_CSled_20220329,29.819999999999997,61886.18566603351,37.5369718312083
2022-03-29T20:48:00Z,353,CT_353_CSled_20220329,29.83,61878.08566603351,37.523623024036226
2022-03-29T20:50:00Z,353,CT_353_CSled_20220329,29.81,61902.28566603351,37.55581884576706
2022-03-29T20:52:00Z,353,CT_353_CSled_20220329,29.819999999999997,61870.08566603351,37.52592034010993
2022-03-29T20:54:00Z,353,CT_353_CSled_20220329,29.81,61906.28566603351,37.55856537131829
2022-03-29T20:56:00Z,353,CT_353_CSled_20220329,29.81,61870.08566603351,37.53371056503493
2022-03-29T20:58:00Z,353,CT_353_CSled_20220329,29.81,61882.18566603351,37.54201807432074
2022-03-29T21:00:00Z,353,CT_353_CSled_20220329,29.81,61857.985666033506,37.525403369752084
2022-03-29T21:02:00Z,353,CT_353_CSled_20220329,29.779999999999998,61841.88566603351,37.53772509240248
2022-03-29T21:04:00Z,353,CT_353_CSled_20220329,29.77,61829.88566603351,37.537277207896544
2022-03-29T21:06:00Z,353,CT_353_CSled_20220329,29.779999999999998,61853.985666033506,37.54603721950649
2022-03-29T21:08:00Z,353,CT_353_CSled_20220329,29.779999999999998,61878.08566603351,37.56259371489219
2022-03-29T21:10:00Z,353,CT_353_CSled_20220329,29.77,61829.88566603351,37.537277207896544
2022-03-29T21:12:00Z,353,CT_353_CSled_20220329,29.77,61829.88566603351,37.537277207896544
2022-03-29T21:14:00Z,353,CT_353_CSled_20220329,29.759999999999998,61882.18566603351,37.58101914404246
2022-03-29T21:16:00Z,353,CT_353_CSled_20220329,29.77,61825.78566603351,37.53446027432316
2022-03-29T21:18:00Z,353,CT_353_CSled_20220329,29.759999999999998,61857.985666033506,37.5643865990127
2022-03-29T21:20:00Z,353,CT_353_CSled_20220329,29.74,61849.985666033506,37.57449860754268
2022-03-29T21:22:00Z,353,CT_353_CSled_20220329,29.729999999999997,61829.88566603351,37.56848553034776
2022-03-29T21:24:00Z,353,CT_353_CSled_20220329,29.729999999999997,61841.88566603351,37.57673750653161
2022-03-29T21:26:00Z,353,CT_353_CSled_20220329,29.72,61801.68566603351,37.556899369918995
2022-03-29T21:28:00Z,353,CT_353_CSled_20220329,29.759999999999998,61829.88566603351,37.54507518101206
2022-03-29T21:30:00Z,353,CT_353_CSled_20220329,29.729999999999997,61829.88566603351,37.56848553034776
2022-03-29T21:32:00Z,353,CT_353_CSled_20220329,29.709999999999997,61813.78566603351,37.573030461523715
2022-03-29T21:34:00Z,353,CT_353_CSled_20220329,29.679999999999996,61801.68566603351,37.58814585249441
2022-03-29T21:36:00Z,353,CT_353_CSled_20220329,29.7,61813.78566603351,37.580842498454366
2022-03-29T21:38:00Z,353,CT_353_CSled_20220329,29.679999999999996,61813.78566603351,37.59647480641219
2022-03-29T21:40:00Z,353,CT_353_CSled_20220329,29.659999999999997,61785.68566603351,37.5927678208382
2022-03-29T21:42:00Z,353,CT_353_CSled_20220329,29.659999999999997,61793.68566603351,37.598276624319425
2022-03-29T21:44:00Z,353,CT_353_CSled_20220329,29.619999999999997,61757.58566603351,37.604705527699046
2022-03-29T21:46:00Z,353,CT_353_CSled_20220329,29.63,61801.68566603351,37.62726575432769
2022-03-29T21:48:00Z,353,CT_353_CSled_20220329,29.63,61825.78566603351,37.64387298576838
2022-03-29T21:50:00Z,353,CT_353_CSled_20220329,29.61,61793.68566603351,37.637418104736284
2022-03-29T21:52:00Z,353,CT_353_CSled_20220329,29.61,61809.78566603351,37.6485169202451
2022-03-29T21:54:00Z,353,CT_353_CSled_20220329,29.569999999999997,61781.68566603351,37.66050169620008
2022-03-29T21:56:00Z,353,CT_353_CSled_20220329,29.549999999999997,61773.68566603351,37.67067441328787
2022-03-29T21:58:00Z,353,CT_353_CSled_20220329,29.549999999999997,61809.78566603351,37.69559196195478
2022-03-29T22:00:00Z,353,CT_353_CSled_20220329,29.58,61825.78566603351,37.683079581395575
2022-03-29T22:02:00Z,353,CT_353_CSled_20220329,29.569999999999997,61809.78566603351,37.67988924186279
