"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_321",28.72,39742.5,62609,42.1977,42.3693
"2",2021-05-19 15:00:10,"CT_321",28.71,39667.5,62502.4,42.1161,42.2877
"3",2021-05-19 15:00:20,"CT_321",28.7,39660.4,62503,42.1165,42.2881
"4",2021-05-19 15:00:30,"CT_321",28.72,39735.3,62597.6,42.189,42.3606
"5",2021-05-19 15:00:40,"CT_321",28.72,39667.5,62490.6,42.1071,42.2787
"6",2021-05-19 15:00:50,"CT_321",28.72,39706.7,62552.5,42.1544,42.326
"7",2021-05-19 15:01:00,"CT_321",28.73,39631.9,62422.7,42.0551,42.2267
"8",2021-05-19 15:01:10,"CT_321",28.71,39660.4,62491.2,42.1075,42.2791
"9",2021-05-19 15:01:20,"CT_321",28.75,39706.7,62517.1,42.1274,42.299
"10",2021-05-19 15:01:30,"CT_321",28.73,39667.5,62478.9,42.0981,42.2697
"11",2021-05-19 15:01:40,"CT_321",28.73,39692.5,62518.3,42.1283,42.2999
"12",2021-05-19 15:01:50,"CT_321",28.72,39681.8,62513.2,42.1244,42.296
"13",2021-05-19 15:02:00,"CT_321",28.73,39696,62523.8,42.1325,42.3041
"14",2021-05-19 15:02:10,"CT_321",28.72,39660.4,62479.4,42.0985,42.2701
"15",2021-05-19 15:02:20,"CT_321",28.72,39699.6,62541.3,42.1459,42.3175
"16",2021-05-19 15:02:30,"CT_321",28.71,39653.3,62480,42.0989,42.2705
"17",2021-05-19 15:02:40,"CT_321",28.72,39710.3,62558.2,42.1588,42.3304
"18",2021-05-19 15:02:50,"CT_321",28.73,39692.5,62518.3,42.1283,42.2999
"19",2021-05-19 15:03:00,"CT_321",28.75,39728.2,62551.1,42.1533,42.3249
"20",2021-05-19 15:03:10,"CT_321",28.72,39728.2,62586.4,42.1804,42.352
"21",2021-05-19 15:03:20,"CT_321",28.73,39706.7,62540.7,42.1454,42.317
"22",2021-05-19 15:03:30,"CT_321",28.73,39696,62523.8,42.1325,42.3041
"23",2021-05-19 15:03:40,"CT_321",28.72,39728.2,62586.4,42.1804,42.352
"24",2021-05-19 15:03:50,"CT_321",28.73,39713.9,62552.1,42.1541,42.3257
