"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_336",28.7,40478.4,54971.1,36.4193,NA
"2",2021-05-19 15:00:10,"CT_336",28.71,40471.1,54950.8,36.4042,NA
"3",2021-05-19 15:00:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"4",2021-05-19 15:00:30,"CT_336",28.71,40525.8,55025.2,36.4597,NA
"5",2021-05-19 15:00:40,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"6",2021-05-19 15:00:50,"CT_336",28.73,40533.1,55014.4,36.4516,NA
"7",2021-05-19 15:01:00,"CT_336",28.74,40500.3,54959.5,36.4106,NA
"8",2021-05-19 15:01:10,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"9",2021-05-19 15:01:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"10",2021-05-19 15:01:30,"CT_336",28.71,40511.2,55005.4,36.4449,NA
"11",2021-05-19 15:01:40,"CT_336",28.71,40540.4,55045.1,36.4745,NA
"12",2021-05-19 15:01:50,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"13",2021-05-19 15:02:00,"CT_336",28.75,40536.7,54998.6,36.4398,NA
"14",2021-05-19 15:02:10,"CT_336",28.75,40518.5,54973.9,36.4214,NA
"15",2021-05-19 15:02:20,"CT_336",28.75,40500.3,54949.1,36.4029,NA
"16",2021-05-19 15:02:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"17",2021-05-19 15:02:40,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"18",2021-05-19 15:02:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"19",2021-05-19 15:03:00,"CT_336",28.75,40489.3,54934.2,36.3917,NA
"20",2021-05-19 15:03:10,"CT_336",28.74,40518.5,54984.2,36.4291,NA
"21",2021-05-19 15:03:20,"CT_336",28.75,40496.6,54944.1,36.3991,NA
"22",2021-05-19 15:03:30,"CT_336",28.76,40511.2,54953.6,36.4062,NA
"23",2021-05-19 15:03:40,"CT_336",28.75,40493,54939.2,36.3955,NA
"24",2021-05-19 15:03:50,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"25",2021-05-19 15:04:00,"CT_336",28.73,40503.9,54974.7,36.422,NA
"26",2021-05-19 15:04:10,"CT_336",28.73,40474.8,54935.2,36.3925,NA
"27",2021-05-19 15:04:20,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"28",2021-05-19 15:04:30,"CT_336",28.74,40493,54949.6,36.4032,NA
"29",2021-05-19 15:04:40,"CT_336",28.75,40489.3,54934.2,36.3917,NA
"30",2021-05-19 15:04:50,"CT_336",28.75,40503.9,54954,36.4065,NA
"31",2021-05-19 15:05:00,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"32",2021-05-19 15:05:10,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"33",2021-05-19 15:05:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"34",2021-05-19 15:05:30,"CT_336",28.71,40503.9,54995.4,36.4375,NA
"35",2021-05-19 15:05:40,"CT_336",28.73,40467.5,54925.2,36.385,NA
"36",2021-05-19 15:05:50,"CT_336",28.75,40489.3,54934.2,36.3917,NA
"37",2021-05-19 15:06:00,"CT_336",28.75,40522.1,54978.8,36.425,NA
"38",2021-05-19 15:06:10,"CT_336",28.76,40522.1,54968.4,36.4173,NA
"39",2021-05-19 15:06:20,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"40",2021-05-19 15:06:30,"CT_336",28.75,40503.9,54954,36.4065,NA
"41",2021-05-19 15:06:40,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"42",2021-05-19 15:06:50,"CT_336",28.76,40522.1,54968.4,36.4173,NA
"43",2021-05-19 15:07:00,"CT_336",28.76,40503.9,54943.7,36.3988,NA
"44",2021-05-19 15:07:10,"CT_336",28.76,40482.1,54914.1,36.3767,NA
"45",2021-05-19 15:07:20,"CT_336",28.78,40514.8,54937.8,36.3944,NA
"46",2021-05-19 15:07:30,"CT_336",28.78,40489.3,54903.2,36.3686,NA
"47",2021-05-19 15:07:40,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"48",2021-05-19 15:07:50,"CT_336",28.76,40507.5,54948.6,36.4025,NA
"49",2021-05-19 15:08:00,"CT_336",28.76,40482.1,54914.1,36.3767,NA
"50",2021-05-19 15:08:10,"CT_336",28.76,40482.1,54914.1,36.3767,NA
"51",2021-05-19 15:08:20,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"52",2021-05-19 15:08:30,"CT_336",28.75,40496.6,54944.1,36.3991,NA
"53",2021-05-19 15:08:40,"CT_336",28.76,40503.9,54943.7,36.3988,NA
"54",2021-05-19 15:08:50,"CT_336",28.78,40496.6,54913.1,36.376,NA
"55",2021-05-19 15:09:00,"CT_336",28.75,40503.9,54954,36.4065,NA
"56",2021-05-19 15:09:10,"CT_336",28.75,40522.1,54978.8,36.425,NA
"57",2021-05-19 15:09:20,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"58",2021-05-19 15:09:30,"CT_336",28.76,40496.6,54933.8,36.3914,NA
"59",2021-05-19 15:09:40,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"60",2021-05-19 15:09:50,"CT_336",28.76,40456.6,54879.4,36.3508,NA
"61",2021-05-19 15:10:00,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"62",2021-05-19 15:10:10,"CT_336",28.75,40529.4,54988.7,36.4324,NA
"63",2021-05-19 15:10:20,"CT_336",28.76,40489.3,54923.9,36.384,NA
"64",2021-05-19 15:10:30,"CT_336",28.76,40522.1,54968.4,36.4173,NA
"65",2021-05-19 15:10:40,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"66",2021-05-19 15:10:50,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"67",2021-05-19 15:11:00,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"68",2021-05-19 15:11:10,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"69",2021-05-19 15:11:20,"CT_336",28.76,40518.5,54963.5,36.4136,NA
"70",2021-05-19 15:11:30,"CT_336",28.75,40489.3,54934.2,36.3917,NA
"71",2021-05-19 15:11:40,"CT_336",28.75,40489.3,54934.2,36.3917,NA
"72",2021-05-19 15:11:50,"CT_336",28.76,40482.1,54914.1,36.3767,NA
"73",2021-05-19 15:12:00,"CT_336",28.75,40496.6,54944.1,36.3991,NA
"74",2021-05-19 15:12:10,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"75",2021-05-19 15:12:20,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"76",2021-05-19 15:12:30,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"77",2021-05-19 15:12:40,"CT_336",28.75,40493,54939.2,36.3955,NA
"78",2021-05-19 15:12:50,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"79",2021-05-19 15:13:00,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"80",2021-05-19 15:13:10,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"81",2021-05-19 15:13:20,"CT_336",28.74,40474.8,54924.8,36.3847,NA
"82",2021-05-19 15:13:30,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"83",2021-05-19 15:13:40,"CT_336",28.75,40500.3,54949.1,36.4029,NA
"84",2021-05-19 15:13:50,"CT_336",28.75,40493,54939.2,36.3955,NA
"85",2021-05-19 15:14:00,"CT_336",28.75,40496.6,54944.1,36.3991,NA
"86",2021-05-19 15:14:10,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"87",2021-05-19 15:14:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"88",2021-05-19 15:14:30,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"89",2021-05-19 15:14:40,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"90",2021-05-19 15:14:50,"CT_336",28.75,40474.8,54914.5,36.377,NA
"91",2021-05-19 15:15:00,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"92",2021-05-19 15:15:10,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"93",2021-05-19 15:15:20,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"94",2021-05-19 15:15:30,"CT_336",28.73,40485.7,54950,36.4035,NA
"95",2021-05-19 15:15:40,"CT_336",28.75,40474.8,54914.5,36.377,NA
"96",2021-05-19 15:15:50,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"97",2021-05-19 15:16:00,"CT_336",28.75,40493,54939.2,36.3955,NA
"98",2021-05-19 15:16:10,"CT_336",28.75,40474.8,54914.5,36.377,NA
"99",2021-05-19 15:16:20,"CT_336",28.74,40485.7,54939.6,36.3958,NA
"100",2021-05-19 15:16:30,"CT_336",28.73,40474.8,54935.2,36.3925,NA
"101",2021-05-19 15:16:40,"CT_336",28.74,40493,54949.6,36.4032,NA
"102",2021-05-19 15:16:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"103",2021-05-19 15:17:00,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"104",2021-05-19 15:17:10,"CT_336",28.74,40493,54949.6,36.4032,NA
"105",2021-05-19 15:17:20,"CT_336",28.75,40496.6,54944.1,36.3991,NA
"106",2021-05-19 15:17:30,"CT_336",28.75,40493,54939.2,36.3955,NA
"107",2021-05-19 15:17:40,"CT_336",28.74,40529.4,54999,36.4402,NA
"108",2021-05-19 15:17:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"109",2021-05-19 15:18:00,"CT_336",28.74,40493,54949.6,36.4032,NA
"110",2021-05-19 15:18:10,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"111",2021-05-19 15:18:20,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"112",2021-05-19 15:18:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"113",2021-05-19 15:18:40,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"114",2021-05-19 15:18:50,"CT_336",28.73,40467.5,54925.2,36.385,NA
"115",2021-05-19 15:19:00,"CT_336",28.74,40460.2,54905,36.3699,NA
"116",2021-05-19 15:19:10,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"117",2021-05-19 15:19:20,"CT_336",28.75,40500.3,54949.1,36.4029,NA
"118",2021-05-19 15:19:30,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"119",2021-05-19 15:19:40,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"120",2021-05-19 15:19:50,"CT_336",28.74,40493,54949.6,36.4032,NA
"121",2021-05-19 15:20:00,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"122",2021-05-19 15:20:10,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"123",2021-05-19 15:20:20,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"124",2021-05-19 15:20:30,"CT_336",28.74,40493,54949.6,36.4032,NA
"125",2021-05-19 15:20:40,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"126",2021-05-19 15:20:50,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"127",2021-05-19 15:21:00,"CT_336",28.74,40471.1,54919.8,36.381,NA
"128",2021-05-19 15:21:10,"CT_336",28.74,40500.3,54959.5,36.4106,NA
"129",2021-05-19 15:21:20,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"130",2021-05-19 15:21:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"131",2021-05-19 15:21:40,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"132",2021-05-19 15:21:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"133",2021-05-19 15:22:00,"CT_336",28.75,40511.2,54964,36.4139,NA
"134",2021-05-19 15:22:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"135",2021-05-19 15:22:20,"CT_336",28.75,40493,54939.2,36.3955,NA
"136",2021-05-19 15:22:30,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"137",2021-05-19 15:22:40,"CT_336",28.75,40482.1,54924.4,36.3844,NA
"138",2021-05-19 15:22:50,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"139",2021-05-19 15:23:00,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"140",2021-05-19 15:23:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"141",2021-05-19 15:23:20,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"142",2021-05-19 15:23:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"143",2021-05-19 15:23:40,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"144",2021-05-19 15:23:50,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"145",2021-05-19 15:24:00,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"146",2021-05-19 15:24:10,"CT_336",28.75,40503.9,54954,36.4065,NA
"147",2021-05-19 15:24:20,"CT_336",28.75,40485.7,54929.3,36.3881,NA
"148",2021-05-19 15:24:30,"CT_336",28.75,40507.5,54958.9,36.4102,NA
"149",2021-05-19 15:24:40,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"150",2021-05-19 15:24:50,"CT_336",28.74,40536.7,55009,36.4476,NA
"151",2021-05-19 15:25:00,"CT_336",28.73,40503.9,54974.7,36.422,NA
"152",2021-05-19 15:25:10,"CT_336",28.74,40493,54949.6,36.4032,NA
"153",2021-05-19 15:25:20,"CT_336",28.74,40456.6,54900.1,36.3663,NA
"154",2021-05-19 15:25:30,"CT_336",28.74,40449.3,54890.2,36.3588,NA
"155",2021-05-19 15:25:40,"CT_336",28.74,40493,54949.6,36.4032,NA
"156",2021-05-19 15:25:50,"CT_336",28.74,40474.8,54924.8,36.3847,NA
"157",2021-05-19 15:26:00,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"158",2021-05-19 15:26:10,"CT_336",28.74,40471.1,54919.8,36.381,NA
"159",2021-05-19 15:26:20,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"160",2021-05-19 15:26:30,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"161",2021-05-19 15:26:40,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"162",2021-05-19 15:26:50,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"163",2021-05-19 15:27:00,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"164",2021-05-19 15:27:10,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"165",2021-05-19 15:27:20,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"166",2021-05-19 15:27:30,"CT_336",28.73,40507.5,54979.6,36.4257,NA
"167",2021-05-19 15:27:40,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"168",2021-05-19 15:27:50,"CT_336",28.74,40493,54949.6,36.4032,NA
"169",2021-05-19 15:28:00,"CT_336",28.74,40474.8,54924.8,36.3847,NA
"170",2021-05-19 15:28:10,"CT_336",28.73,40518.5,54994.6,36.4368,NA
"171",2021-05-19 15:28:20,"CT_336",28.73,40493,54959.9,36.4109,NA
"172",2021-05-19 15:28:30,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"173",2021-05-19 15:28:40,"CT_336",28.73,40529.4,55009.4,36.4479,NA
"174",2021-05-19 15:28:50,"CT_336",28.73,40474.8,54935.2,36.3925,NA
"175",2021-05-19 15:29:00,"CT_336",28.73,40493,54959.9,36.4109,NA
"176",2021-05-19 15:29:10,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"177",2021-05-19 15:29:20,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"178",2021-05-19 15:29:30,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"179",2021-05-19 15:29:40,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"180",2021-05-19 15:29:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"181",2021-05-19 15:30:00,"CT_336",28.73,40496.6,54964.8,36.4146,NA
"182",2021-05-19 15:30:10,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"183",2021-05-19 15:30:20,"CT_336",28.75,40522.1,54978.8,36.425,NA
"184",2021-05-19 15:30:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"185",2021-05-19 15:30:40,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"186",2021-05-19 15:30:50,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"187",2021-05-19 15:31:00,"CT_336",28.74,40493,54949.6,36.4032,NA
"188",2021-05-19 15:31:10,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"189",2021-05-19 15:31:20,"CT_336",28.73,40514.8,54989.5,36.4331,NA
"190",2021-05-19 15:31:30,"CT_336",28.74,40493,54949.6,36.4032,NA
"191",2021-05-19 15:31:40,"CT_336",28.73,40471.1,54930.1,36.3887,NA
"192",2021-05-19 15:31:50,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"193",2021-05-19 15:32:00,"CT_336",28.74,40522.1,54989.1,36.4327,NA
"194",2021-05-19 15:32:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"195",2021-05-19 15:32:20,"CT_336",28.74,40482.1,54934.8,36.3921,NA
"196",2021-05-19 15:32:30,"CT_336",28.74,40471.1,54919.8,36.381,NA
"197",2021-05-19 15:32:40,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"198",2021-05-19 15:32:50,"CT_336",28.74,40507.5,54969.3,36.4179,NA
"199",2021-05-19 15:33:00,"CT_336",28.73,40489.3,54954.9,36.4072,NA
"200",2021-05-19 15:33:10,"CT_336",28.73,40514.8,54989.5,36.4331,NA
"201",2021-05-19 15:33:20,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"202",2021-05-19 15:33:30,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"203",2021-05-19 15:33:40,"CT_336",28.73,40482.1,54945.1,36.3999,NA
"204",2021-05-19 15:33:50,"CT_336",28.74,40500.3,54959.5,36.4106,NA
"205",2021-05-19 15:34:00,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"206",2021-05-19 15:34:10,"CT_336",28.74,40467.5,54914.9,36.3773,NA
"207",2021-05-19 15:34:20,"CT_336",28.74,40485.7,54939.6,36.3958,NA
"208",2021-05-19 15:34:30,"CT_336",28.74,40474.8,54924.8,36.3847,NA
"209",2021-05-19 15:34:40,"CT_336",28.73,40503.9,54974.7,36.422,NA
"210",2021-05-19 15:34:50,"CT_336",28.74,40442,54880.3,36.3514,NA
"211",2021-05-19 15:35:00,"CT_336",28.74,40460.2,54905,36.3699,NA
"212",2021-05-19 15:35:10,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"213",2021-05-19 15:35:20,"CT_336",28.74,40500.3,54959.5,36.4106,NA
"214",2021-05-19 15:35:30,"CT_336",28.74,40456.6,54900.1,36.3663,NA
"215",2021-05-19 15:35:40,"CT_336",28.74,40503.9,54964.4,36.4143,NA
"216",2021-05-19 15:35:50,"CT_336",28.74,40514.8,54979.2,36.4253,NA
"217",2021-05-19 15:36:00,"CT_336",28.74,40474.8,54924.8,36.3847,NA
"218",2021-05-19 15:36:10,"CT_336",28.75,40514.8,54968.8,36.4176,NA
"219",2021-05-19 15:36:20,"CT_336",28.74,40489.3,54944.5,36.3994,NA
"220",2021-05-19 15:36:30,"CT_336",28.74,40471.1,54919.8,36.381,NA
"221",2021-05-19 15:36:40,"CT_336",28.74,40493,54949.6,36.4032,NA
"222",2021-05-19 15:36:50,"CT_336",28.74,40471.1,54919.8,36.381,NA
"223",2021-05-19 15:37:00,"CT_336",28.74,40496.6,54954.5,36.4069,NA
"224",2021-05-19 15:37:10,"CT_336",28.74,40467.5,54914.9,36.3773,NA
