"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_336",28.7,40478.4,54971.1,36.4193,36.4008
"2",2021-05-19 15:00:10,"CT_336",28.71,40471.1,54950.8,36.4042,36.3857
"3",2021-05-19 15:00:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"4",2021-05-19 15:00:30,"CT_336",28.71,40525.8,55025.2,36.4597,36.4412
"5",2021-05-19 15:00:40,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"6",2021-05-19 15:00:50,"CT_336",28.73,40533.1,55014.4,36.4516,36.4331
"7",2021-05-19 15:01:00,"CT_336",28.74,40500.3,54959.5,36.4106,36.3921
"8",2021-05-19 15:01:10,"CT_336",28.73,40482.1,54945.1,36.3999,36.3814
"9",2021-05-19 15:01:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"10",2021-05-19 15:01:30,"CT_336",28.71,40511.2,55005.4,36.4449,36.4264
"11",2021-05-19 15:01:40,"CT_336",28.71,40540.4,55045.1,36.4745,36.456
"12",2021-05-19 15:01:50,"CT_336",28.73,40496.6,54964.8,36.4146,36.3961
"13",2021-05-19 15:02:00,"CT_336",28.75,40536.7,54998.6,36.4398,36.4213
"14",2021-05-19 15:02:10,"CT_336",28.75,40518.5,54973.9,36.4214,36.4029
"15",2021-05-19 15:02:20,"CT_336",28.75,40500.3,54949.1,36.4029,36.3844
"16",2021-05-19 15:02:30,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"17",2021-05-19 15:02:40,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"18",2021-05-19 15:02:50,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"19",2021-05-19 15:03:00,"CT_336",28.75,40489.3,54934.2,36.3917,36.3732
"20",2021-05-19 15:03:10,"CT_336",28.74,40518.5,54984.2,36.4291,36.4106
"21",2021-05-19 15:03:20,"CT_336",28.75,40496.6,54944.1,36.3991,36.3806
"22",2021-05-19 15:03:30,"CT_336",28.76,40511.2,54953.6,36.4062,36.3877
"23",2021-05-19 15:03:40,"CT_336",28.75,40493,54939.2,36.3955,36.377
"24",2021-05-19 15:03:50,"CT_336",28.74,40489.3,54944.5,36.3994,36.3809
"25",2021-05-19 15:04:00,"CT_336",28.73,40503.9,54974.7,36.422,36.4035
"26",2021-05-19 15:04:10,"CT_336",28.73,40474.8,54935.2,36.3925,36.374
"27",2021-05-19 15:04:20,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"28",2021-05-19 15:04:30,"CT_336",28.74,40493,54949.6,36.4032,36.3847
"29",2021-05-19 15:04:40,"CT_336",28.75,40489.3,54934.2,36.3917,36.3732
"30",2021-05-19 15:04:50,"CT_336",28.75,40503.9,54954,36.4065,36.388
"31",2021-05-19 15:05:00,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"32",2021-05-19 15:05:10,"CT_336",28.74,40522.1,54989.1,36.4327,36.4142
"33",2021-05-19 15:05:20,"CT_336",28.74,40496.6,54954.5,36.4069,36.3884
"34",2021-05-19 15:05:30,"CT_336",28.71,40503.9,54995.4,36.4375,36.419
"35",2021-05-19 15:05:40,"CT_336",28.73,40467.5,54925.2,36.385,36.3665
"36",2021-05-19 15:05:50,"CT_336",28.75,40489.3,54934.2,36.3917,36.3732
"37",2021-05-19 15:06:00,"CT_336",28.75,40522.1,54978.8,36.425,36.4065
"38",2021-05-19 15:06:10,"CT_336",28.76,40522.1,54968.4,36.4173,36.3988
"39",2021-05-19 15:06:20,"CT_336",28.74,40503.9,54964.4,36.4143,36.3958
"40",2021-05-19 15:06:30,"CT_336",28.75,40503.9,54954,36.4065,36.388
"41",2021-05-19 15:06:40,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"42",2021-05-19 15:06:50,"CT_336",28.76,40522.1,54968.4,36.4173,36.3988
"43",2021-05-19 15:07:00,"CT_336",28.76,40503.9,54943.7,36.3988,36.3803
"44",2021-05-19 15:07:10,"CT_336",28.76,40482.1,54914.1,36.3767,36.3582
"45",2021-05-19 15:07:20,"CT_336",28.78,40514.8,54937.8,36.3944,36.3759
"46",2021-05-19 15:07:30,"CT_336",28.78,40489.3,54903.2,36.3686,36.3501
"47",2021-05-19 15:07:40,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"48",2021-05-19 15:07:50,"CT_336",28.76,40507.5,54948.6,36.4025,36.384
"49",2021-05-19 15:08:00,"CT_336",28.76,40482.1,54914.1,36.3767,36.3582
"50",2021-05-19 15:08:10,"CT_336",28.76,40482.1,54914.1,36.3767,36.3582
"51",2021-05-19 15:08:20,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"52",2021-05-19 15:08:30,"CT_336",28.75,40496.6,54944.1,36.3991,36.3806
"53",2021-05-19 15:08:40,"CT_336",28.76,40503.9,54943.7,36.3988,36.3803
"54",2021-05-19 15:08:50,"CT_336",28.78,40496.6,54913.1,36.376,36.3575
"55",2021-05-19 15:09:00,"CT_336",28.75,40503.9,54954,36.4065,36.388
"56",2021-05-19 15:09:10,"CT_336",28.75,40522.1,54978.8,36.425,36.4065
"57",2021-05-19 15:09:20,"CT_336",28.74,40507.5,54969.3,36.4179,36.3994
"58",2021-05-19 15:09:30,"CT_336",28.76,40496.6,54933.8,36.3914,36.3729
"59",2021-05-19 15:09:40,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"60",2021-05-19 15:09:50,"CT_336",28.76,40456.6,54879.4,36.3508,36.3323
"61",2021-05-19 15:10:00,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"62",2021-05-19 15:10:10,"CT_336",28.75,40529.4,54988.7,36.4324,36.4139
"63",2021-05-19 15:10:20,"CT_336",28.76,40489.3,54923.9,36.384,36.3655
"64",2021-05-19 15:10:30,"CT_336",28.76,40522.1,54968.4,36.4173,36.3988
"65",2021-05-19 15:10:40,"CT_336",28.75,40514.8,54968.8,36.4176,36.3991
"66",2021-05-19 15:10:50,"CT_336",28.75,40507.5,54958.9,36.4102,36.3917
"67",2021-05-19 15:11:00,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"68",2021-05-19 15:11:10,"CT_336",28.75,40482.1,54924.4,36.3844,36.3659
"69",2021-05-19 15:11:20,"CT_336",28.76,40518.5,54963.5,36.4136,36.3951
"70",2021-05-19 15:11:30,"CT_336",28.75,40489.3,54934.2,36.3917,36.3732
"71",2021-05-19 15:11:40,"CT_336",28.75,40489.3,54934.2,36.3917,36.3732
"72",2021-05-19 15:11:50,"CT_336",28.76,40482.1,54914.1,36.3767,36.3582
"73",2021-05-19 15:12:00,"CT_336",28.75,40496.6,54944.1,36.3991,36.3806
