"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_738",29.16,41446.9,54046.7,35.7299,NA
"2",2021-05-19 15:00:10,"CT_738",29.14,41441.3,54059.6,35.7396,NA
"3",2021-05-19 15:00:20,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"4",2021-05-19 15:00:30,"CT_738",29.16,41368.6,53944.4,35.6538,NA
"5",2021-05-19 15:00:40,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"6",2021-05-19 15:00:50,"CT_738",29.17,41407.7,53985.4,35.6843,NA
"7",2021-05-19 15:01:00,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"8",2021-05-19 15:01:10,"CT_738",29.16,41374.2,53951.8,35.6592,NA
"9",2021-05-19 15:01:20,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"10",2021-05-19 15:01:30,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"11",2021-05-19 15:01:40,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"12",2021-05-19 15:01:50,"CT_738",29.16,41486.1,54097.9,35.7681,NA
"13",2021-05-19 15:02:00,"CT_738",29.17,41418.9,54000,35.6952,NA
"14",2021-05-19 15:02:10,"CT_738",29.15,41385.4,53976.5,35.6776,NA
"15",2021-05-19 15:02:20,"CT_738",29.15,41480.5,54100.7,35.7702,NA
"16",2021-05-19 15:02:30,"CT_738",29.16,41446.9,54046.7,35.7299,NA
"17",2021-05-19 15:02:40,"CT_738",29.15,41424.5,54027.6,35.7157,NA
"18",2021-05-19 15:02:50,"CT_738",29.17,41458.1,54051.2,35.7333,NA
"19",2021-05-19 15:03:00,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"20",2021-05-19 15:03:10,"CT_738",29.15,41407.7,54005.6,35.6993,NA
"21",2021-05-19 15:03:20,"CT_738",29.15,41402.1,53998.3,35.6939,NA
"22",2021-05-19 15:03:30,"CT_738",29.17,41441.3,54029.3,35.717,NA
"23",2021-05-19 15:03:40,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"24",2021-05-19 15:03:50,"CT_738",29.17,41474.9,54073.2,35.7496,NA
"25",2021-05-19 15:04:00,"CT_738",29.17,41463.7,54058.6,35.7387,NA
"26",2021-05-19 15:04:10,"CT_738",29.16,41368.6,53944.4,35.6538,NA
"27",2021-05-19 15:04:20,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"28",2021-05-19 15:04:30,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"29",2021-05-19 15:04:40,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"30",2021-05-19 15:04:50,"CT_738",29.17,41407.7,53985.4,35.6843,NA
"31",2021-05-19 15:05:00,"CT_738",29.17,41441.3,54029.3,35.717,NA
"32",2021-05-19 15:05:10,"CT_738",29.17,41491.7,54095.1,35.766,NA
"33",2021-05-19 15:05:20,"CT_738",29.2,41435.7,53991.7,35.689,NA
"34",2021-05-19 15:05:30,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"35",2021-05-19 15:05:40,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"36",2021-05-19 15:05:50,"CT_738",29.17,41458.1,54051.2,35.7333,NA
"37",2021-05-19 15:06:00,"CT_738",29.18,41402.1,53968,35.6713,NA
"38",2021-05-19 15:06:10,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"39",2021-05-19 15:06:20,"CT_738",29.17,41441.3,54029.3,35.717,NA
"40",2021-05-19 15:06:30,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"41",2021-05-19 15:06:40,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"42",2021-05-19 15:06:50,"CT_738",29.18,41407.7,53975.3,35.6768,NA
"43",2021-05-19 15:07:00,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"44",2021-05-19 15:07:10,"CT_738",29.19,41424.5,53987.2,35.6856,NA
"45",2021-05-19 15:07:20,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"46",2021-05-19 15:07:30,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"47",2021-05-19 15:07:40,"CT_738",29.18,41435.7,54011.9,35.704,NA
"48",2021-05-19 15:07:50,"CT_738",29.19,41424.5,53987.2,35.6856,NA
"49",2021-05-19 15:08:00,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"50",2021-05-19 15:08:10,"CT_738",29.17,41424.5,54007.4,35.7006,NA
"51",2021-05-19 15:08:20,"CT_738",29.18,41474.9,54063.1,35.7421,NA
"52",2021-05-19 15:08:30,"CT_738",29.19,41385.4,53936.1,35.6476,NA
"53",2021-05-19 15:08:40,"CT_738",29.16,41435.7,54032.1,35.719,NA
"54",2021-05-19 15:08:50,"CT_738",29.17,41424.5,54007.4,35.7006,NA
"55",2021-05-19 15:09:00,"CT_738",29.19,41424.5,53987.2,35.6856,NA
"56",2021-05-19 15:09:10,"CT_738",29.17,41385.4,53956.3,35.6626,NA
"57",2021-05-19 15:09:20,"CT_738",29.18,41474.9,54063.1,35.7421,NA
"58",2021-05-19 15:09:30,"CT_738",29.18,41424.5,53997.3,35.6931,NA
"59",2021-05-19 15:09:40,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"60",2021-05-19 15:09:50,"CT_738",29.16,41424.5,54017.5,35.7082,NA
"61",2021-05-19 15:10:00,"CT_738",29.17,41441.3,54029.3,35.717,NA
"62",2021-05-19 15:10:10,"CT_738",29.17,41508.6,54117.2,35.7824,NA
"63",2021-05-19 15:10:20,"CT_738",29.17,41441.3,54029.3,35.717,NA
"64",2021-05-19 15:10:30,"CT_738",29.17,41435.7,54022,35.7115,NA
"65",2021-05-19 15:10:40,"CT_738",29.17,41418.9,54000,35.6952,NA
"66",2021-05-19 15:10:50,"CT_738",29.17,41458.1,54051.2,35.7333,NA
"67",2021-05-19 15:11:00,"CT_738",29.17,41463.7,54058.6,35.7387,NA
"68",2021-05-19 15:11:10,"CT_738",29.17,41441.3,54029.3,35.717,NA
"69",2021-05-19 15:11:20,"CT_738",29.19,41446.9,54016.4,35.7074,NA
"70",2021-05-19 15:11:30,"CT_738",29.17,41424.5,54007.4,35.7006,NA
"71",2021-05-19 15:11:40,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"72",2021-05-19 15:11:50,"CT_738",29.19,41402.1,53957.9,35.6638,NA
"73",2021-05-19 15:12:00,"CT_738",29.16,41407.7,53995.5,35.6918,NA
"74",2021-05-19 15:12:10,"CT_738",29.17,41446.9,54036.6,35.7224,NA
"75",2021-05-19 15:12:20,"CT_738",29.18,41418.9,53989.9,35.6877,NA
"76",2021-05-19 15:12:30,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"77",2021-05-19 15:12:40,"CT_738",29.18,41458.1,54041.1,35.7258,NA
"78",2021-05-19 15:12:50,"CT_738",29.16,41435.7,54032.1,35.719,NA
"79",2021-05-19 15:13:00,"CT_738",29.17,41463.7,54058.6,35.7387,NA
"80",2021-05-19 15:13:10,"CT_738",29.17,41379.8,53949,35.6572,NA
"81",2021-05-19 15:13:20,"CT_738",29.16,41435.7,54032.1,35.719,NA
"82",2021-05-19 15:13:30,"CT_738",29.16,41385.4,53966.4,35.6701,NA
"83",2021-05-19 15:13:40,"CT_738",29.15,41390.9,53983.7,35.683,NA
"84",2021-05-19 15:13:50,"CT_738",29.17,41458.1,54051.2,35.7333,NA
"85",2021-05-19 15:14:00,"CT_738",29.17,41458.1,54051.2,35.7333,NA
"86",2021-05-19 15:14:10,"CT_738",29.16,41435.7,54032.1,35.719,NA
"87",2021-05-19 15:14:20,"CT_738",29.17,41474.9,54073.2,35.7496,NA
"88",2021-05-19 15:14:30,"CT_738",29.16,41441.3,54039.4,35.7245,NA
"89",2021-05-19 15:14:40,"CT_738",29.16,41469.3,54076,35.7517,NA
"90",2021-05-19 15:14:50,"CT_738",29.17,41368.6,53934.4,35.6463,NA
"91",2021-05-19 15:15:00,"CT_738",29.17,41346.3,53905.2,35.6246,NA
"92",2021-05-19 15:15:10,"CT_738",29.17,41424.5,54007.4,35.7006,NA
"93",2021-05-19 15:15:20,"CT_738",29.16,41474.9,54083.3,35.7572,NA
"94",2021-05-19 15:15:30,"CT_738",29.15,41458.1,54071.5,35.7484,NA
"95",2021-05-19 15:15:40,"CT_738",29.16,41458.1,54061.4,35.7408,NA
"96",2021-05-19 15:15:50,"CT_738",29.15,41474.9,54093.4,35.7647,NA
