"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_337",29.15,42108.5,54390.4,35.986,NA
"2",2021-05-19 15:00:10,"CT_337",29.15,42148.3,54441.9,36.0244,NA
"3",2021-05-19 15:00:20,"CT_337",29.14,42136.3,54436.5,36.0204,NA
"4",2021-05-19 15:00:30,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"5",2021-05-19 15:00:40,"CT_337",29.14,42116.4,54410.8,36.0012,NA
"6",2021-05-19 15:00:50,"CT_337",29.13,42088.6,54385,35.9819,NA
"7",2021-05-19 15:01:00,"CT_337",29.16,42116.4,54390.4,35.986,NA
"8",2021-05-19 15:01:10,"CT_337",29.16,42124.4,54400.8,35.9937,NA
"9",2021-05-19 15:01:20,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"10",2021-05-19 15:01:30,"CT_337",29.14,42160.3,54467.6,36.0435,NA
"11",2021-05-19 15:01:40,"CT_337",29.14,42144.3,54446.9,36.0281,NA
"12",2021-05-19 15:01:50,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"13",2021-05-19 15:02:00,"CT_337",29.15,42124.4,54411,36.0013,NA
"14",2021-05-19 15:02:10,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"15",2021-05-19 15:02:20,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"16",2021-05-19 15:02:30,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"17",2021-05-19 15:02:40,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"18",2021-05-19 15:02:50,"CT_337",29.16,42104.5,54375,35.9745,NA
"19",2021-05-19 15:03:00,"CT_337",29.14,42096.5,54385,35.982,NA
"20",2021-05-19 15:03:10,"CT_337",29.14,42108.5,54400.6,35.9936,NA
"21",2021-05-19 15:03:20,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"22",2021-05-19 15:03:30,"CT_337",29.15,42128.4,54416.1,36.0052,NA
"23",2021-05-19 15:03:40,"CT_337",29.14,42124.4,54421.1,36.0089,NA
"24",2021-05-19 15:03:50,"CT_337",29.15,42132.4,54421.3,36.009,NA
"25",2021-05-19 15:04:00,"CT_337",29.13,42128.4,54436.5,36.0203,NA
"26",2021-05-19 15:04:10,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"27",2021-05-19 15:04:20,"CT_337",29.15,42148.3,54441.9,36.0244,NA
"28",2021-05-19 15:04:30,"CT_337",29.15,42136.3,54426.4,36.0128,NA
"29",2021-05-19 15:04:40,"CT_337",29.15,42076.6,54349.1,35.9552,NA
"30",2021-05-19 15:04:50,"CT_337",29.15,42132.4,54421.3,36.009,NA
"31",2021-05-19 15:05:00,"CT_337",29.14,42128.4,54426.3,36.0128,NA
"32",2021-05-19 15:05:10,"CT_337",29.13,42088.6,54385,35.9819,NA
"33",2021-05-19 15:05:20,"CT_337",29.14,42144.3,54446.9,36.0281,NA
"34",2021-05-19 15:05:30,"CT_337",29.15,42148.3,54441.9,36.0244,NA
"35",2021-05-19 15:05:40,"CT_337",29.13,42104.5,54405.6,35.9973,NA
"36",2021-05-19 15:05:50,"CT_337",29.15,42112.4,54395.4,35.9897,NA
"37",2021-05-19 15:06:00,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"38",2021-05-19 15:06:10,"CT_337",29.14,42088.6,54374.8,35.9744,NA
"39",2021-05-19 15:06:20,"CT_337",29.15,42092.5,54369.7,35.9705,NA
"40",2021-05-19 15:06:30,"CT_337",29.14,42132.4,54431.5,36.0166,NA
"41",2021-05-19 15:06:40,"CT_337",29.13,42088.6,54385,35.9819,NA
"42",2021-05-19 15:06:50,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"43",2021-05-19 15:07:00,"CT_337",29.16,42108.5,54380.2,35.9784,NA
"44",2021-05-19 15:07:10,"CT_337",29.14,42112.4,54405.6,35.9973,NA
"45",2021-05-19 15:07:20,"CT_337",29.16,42116.4,54390.4,35.986,NA
"46",2021-05-19 15:07:30,"CT_337",29.15,42144.3,54436.7,36.0205,NA
"47",2021-05-19 15:07:40,"CT_337",29.15,42072.6,54343.9,35.9513,NA
"48",2021-05-19 15:07:50,"CT_337",29.15,42124.4,54411,36.0013,NA
"49",2021-05-19 15:08:00,"CT_337",29.15,42128.4,54416.1,36.0052,NA
"50",2021-05-19 15:08:10,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"51",2021-05-19 15:08:20,"CT_337",29.15,42104.5,54385.2,35.9821,NA
"52",2021-05-19 15:08:30,"CT_337",29.15,42116.4,54400.6,35.9936,NA
"53",2021-05-19 15:08:40,"CT_337",29.14,42104.5,54395.4,35.9897,NA
