"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_355",28.78,41514.7,54215.7,35.8558,NA
"2",2021-05-19 15:00:10,"CT_355",28.8,41500,54176.1,35.8262,NA
"3",2021-05-19 15:00:20,"CT_355",28.8,41461,54125.1,35.7883,NA
"4",2021-05-19 15:00:30,"CT_355",28.8,41441.5,54099.6,35.7693,NA
"5",2021-05-19 15:00:40,"CT_355",28.81,41461,54114.9,35.7807,NA
"6",2021-05-19 15:00:50,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"7",2021-05-19 15:01:00,"CT_355",28.81,41500,54165.9,35.8187,NA
"8",2021-05-19 15:01:10,"CT_355",28.83,41514.7,54164.7,35.8178,NA
"9",2021-05-19 15:01:20,"CT_355",28.81,41480.5,54140.4,35.7997,NA
"10",2021-05-19 15:01:30,"CT_355",28.8,41461,54125.1,35.7883,NA
"11",2021-05-19 15:01:40,"CT_355",28.8,41480.5,54150.6,35.8073,NA
"12",2021-05-19 15:01:50,"CT_355",28.81,41534.2,54210.6,35.852,NA
"13",2021-05-19 15:02:00,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"14",2021-05-19 15:02:10,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"15",2021-05-19 15:02:20,"CT_355",28.82,41500,54155.7,35.8111,NA
"16",2021-05-19 15:02:30,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"17",2021-05-19 15:02:40,"CT_355",28.82,41490.2,54142.9,35.8015,NA
"18",2021-05-19 15:02:50,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"19",2021-05-19 15:03:00,"CT_355",28.8,41480.5,54150.6,35.8073,NA
"20",2021-05-19 15:03:10,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"21",2021-05-19 15:03:20,"CT_355",28.82,41451.2,54091.9,35.7636,NA
"22",2021-05-19 15:03:30,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"23",2021-05-19 15:03:40,"CT_355",28.83,41504.9,54151.9,35.8083,NA
"24",2021-05-19 15:03:50,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"25",2021-05-19 15:04:00,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"26",2021-05-19 15:04:10,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"27",2021-05-19 15:04:20,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"28",2021-05-19 15:04:30,"CT_355",28.82,41451.2,54091.9,35.7636,NA
"29",2021-05-19 15:04:40,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"30",2021-05-19 15:04:50,"CT_355",28.83,41436.6,54062.7,35.7418,NA
"31",2021-05-19 15:05:00,"CT_355",28.82,41465.9,54111.1,35.7779,NA
"32",2021-05-19 15:05:10,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"33",2021-05-19 15:05:20,"CT_355",28.82,41465.9,54111.1,35.7779,NA
"34",2021-05-19 15:05:30,"CT_355",28.81,41461,54114.9,35.7807,NA
"35",2021-05-19 15:05:40,"CT_355",28.81,41480.5,54140.4,35.7997,NA
"36",2021-05-19 15:05:50,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"37",2021-05-19 15:06:00,"CT_355",28.81,41490.2,54153.1,35.8091,NA
"38",2021-05-19 15:06:10,"CT_355",28.8,41485.4,54157,35.812,NA
"39",2021-05-19 15:06:20,"CT_355",28.81,41514.7,54185.1,35.833,NA
"40",2021-05-19 15:06:30,"CT_355",28.83,41519.5,54171,35.8225,NA
"41",2021-05-19 15:06:40,"CT_355",28.82,41485.4,54136.6,35.7969,NA
"42",2021-05-19 15:06:50,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"43",2021-05-19 15:07:00,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"44",2021-05-19 15:07:10,"CT_355",28.82,41504.9,54162.1,35.8158,NA
"45",2021-05-19 15:07:20,"CT_355",28.83,41461,54094.5,35.7655,NA
"46",2021-05-19 15:07:30,"CT_355",28.82,41461,54104.7,35.7731,NA
"47",2021-05-19 15:07:40,"CT_355",28.83,41519.5,54171,35.8225,NA
"48",2021-05-19 15:07:50,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"49",2021-05-19 15:08:00,"CT_355",28.81,41436.6,54083,35.7569,NA
"50",2021-05-19 15:08:10,"CT_355",28.81,41426.9,54070.3,35.7475,NA
"51",2021-05-19 15:08:20,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"52",2021-05-19 15:08:30,"CT_355",28.78,41446.4,54126.3,35.7892,NA
"53",2021-05-19 15:08:40,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"54",2021-05-19 15:08:50,"CT_355",28.83,41436.6,54062.7,35.7418,NA
"55",2021-05-19 15:09:00,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"56",2021-05-19 15:09:10,"CT_355",28.81,41461,54114.9,35.7807,NA
"57",2021-05-19 15:09:20,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"58",2021-05-19 15:09:30,"CT_355",28.8,41397.7,54042.3,35.7266,NA
"59",2021-05-19 15:09:40,"CT_355",28.81,41412.3,54051.2,35.7333,NA
"60",2021-05-19 15:09:50,"CT_355",28.81,41392.8,54025.7,35.7143,NA
"61",2021-05-19 15:10:00,"CT_355",28.81,41461,54114.9,35.7807,NA
"62",2021-05-19 15:10:10,"CT_355",28.82,41431.8,54066.5,35.7447,NA
"63",2021-05-19 15:10:20,"CT_355",28.81,41461,54114.9,35.7807,NA
"64",2021-05-19 15:10:30,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"65",2021-05-19 15:10:40,"CT_355",28.82,41461,54104.7,35.7731,NA
"66",2021-05-19 15:10:50,"CT_355",28.81,41461,54114.9,35.7807,NA
"67",2021-05-19 15:11:00,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"68",2021-05-19 15:11:10,"CT_355",28.82,41378.3,53996.6,35.6926,NA
"69",2021-05-19 15:11:20,"CT_355",28.82,41436.6,54072.8,35.7494,NA
"70",2021-05-19 15:11:30,"CT_355",28.82,41461,54104.7,35.7731,NA
"71",2021-05-19 15:11:40,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"72",2021-05-19 15:11:50,"CT_355",28.82,41436.6,54072.8,35.7494,NA
"73",2021-05-19 15:12:00,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"74",2021-05-19 15:12:10,"CT_355",28.82,41436.6,54072.8,35.7494,NA
"75",2021-05-19 15:12:20,"CT_355",28.81,41436.6,54083,35.7569,NA
"76",2021-05-19 15:12:30,"CT_355",28.82,41431.8,54066.5,35.7447,NA
"77",2021-05-19 15:12:40,"CT_355",28.82,41451.2,54091.9,35.7636,NA
"78",2021-05-19 15:12:50,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"79",2021-05-19 15:13:00,"CT_355",28.81,41461,54114.9,35.7807,NA
"80",2021-05-19 15:13:10,"CT_355",28.82,41465.9,54111.1,35.7779,NA
"81",2021-05-19 15:13:20,"CT_355",28.81,41480.5,54140.4,35.7997,NA
"82",2021-05-19 15:13:30,"CT_355",28.8,41431.8,54086.9,35.7598,NA
"83",2021-05-19 15:13:40,"CT_355",28.81,41490.2,54153.1,35.8091,NA
"84",2021-05-19 15:13:50,"CT_355",28.8,41436.6,54093.2,35.7645,NA
"85",2021-05-19 15:14:00,"CT_355",28.81,41461,54114.9,35.7807,NA
"86",2021-05-19 15:14:10,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"87",2021-05-19 15:14:20,"CT_355",28.81,41436.6,54083,35.7569,NA
"88",2021-05-19 15:14:30,"CT_355",28.82,41451.2,54091.9,35.7636,NA
"89",2021-05-19 15:14:40,"CT_355",28.81,41504.9,54172.3,35.8234,NA
"90",2021-05-19 15:14:50,"CT_355",28.8,41417.2,54067.8,35.7456,NA
"91",2021-05-19 15:15:00,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"92",2021-05-19 15:15:10,"CT_355",28.8,41446.4,54106,35.774,NA
"93",2021-05-19 15:15:20,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"94",2021-05-19 15:15:30,"CT_355",28.81,41509.8,54178.7,35.8282,NA
"95",2021-05-19 15:15:40,"CT_355",28.81,41417.2,54057.6,35.738,NA
"96",2021-05-19 15:15:50,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"97",2021-05-19 15:16:00,"CT_355",28.81,41461,54114.9,35.7807,NA
"98",2021-05-19 15:16:10,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"99",2021-05-19 15:16:20,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"100",2021-05-19 15:16:30,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"101",2021-05-19 15:16:40,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"102",2021-05-19 15:16:50,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"103",2021-05-19 15:17:00,"CT_355",28.82,41470.7,54117.4,35.7826,NA
"104",2021-05-19 15:17:10,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"105",2021-05-19 15:17:20,"CT_355",28.81,41412.3,54051.2,35.7333,NA
"106",2021-05-19 15:17:30,"CT_355",28.81,41509.8,54178.7,35.8282,NA
"107",2021-05-19 15:17:40,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"108",2021-05-19 15:17:50,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"109",2021-05-19 15:18:00,"CT_355",28.8,41485.4,54157,35.812,NA
"110",2021-05-19 15:18:10,"CT_355",28.8,41465.9,54131.5,35.793,NA
"111",2021-05-19 15:18:20,"CT_355",28.78,41490.2,54183.6,35.8319,NA
"112",2021-05-19 15:18:30,"CT_355",28.8,41446.4,54106,35.774,NA
"113",2021-05-19 15:18:40,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"114",2021-05-19 15:18:50,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"115",2021-05-19 15:19:00,"CT_355",28.78,41470.7,54158.1,35.8129,NA
"116",2021-05-19 15:19:10,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"117",2021-05-19 15:19:20,"CT_355",28.8,41485.4,54157,35.812,NA
"118",2021-05-19 15:19:30,"CT_355",28.8,41446.4,54106,35.774,NA
"119",2021-05-19 15:19:40,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"120",2021-05-19 15:19:50,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"121",2021-05-19 15:20:00,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"122",2021-05-19 15:20:10,"CT_355",28.81,41436.6,54083,35.7569,NA
"123",2021-05-19 15:20:20,"CT_355",28.82,41461,54104.7,35.7731,NA
"124",2021-05-19 15:20:30,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"125",2021-05-19 15:20:40,"CT_355",28.81,41504.9,54172.3,35.8234,NA
"126",2021-05-19 15:20:50,"CT_355",28.81,41426.9,54070.3,35.7475,NA
"127",2021-05-19 15:21:00,"CT_355",28.78,41436.6,54113.5,35.7797,NA
"128",2021-05-19 15:21:10,"CT_355",28.78,41431.8,54107.2,35.775,NA
"129",2021-05-19 15:21:20,"CT_355",28.8,41397.7,54042.3,35.7266,NA
"130",2021-05-19 15:21:30,"CT_355",28.81,41417.2,54057.6,35.738,NA
"131",2021-05-19 15:21:40,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"132",2021-05-19 15:21:50,"CT_355",28.8,41470.7,54137.7,35.7977,NA
"133",2021-05-19 15:22:00,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"134",2021-05-19 15:22:10,"CT_355",28.81,41446.4,54095.8,35.7665,NA
"135",2021-05-19 15:22:20,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"136",2021-05-19 15:22:30,"CT_355",28.81,41451.2,54102.1,35.7711,NA
"137",2021-05-19 15:22:40,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"138",2021-05-19 15:22:50,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"139",2021-05-19 15:23:00,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"140",2021-05-19 15:23:10,"CT_355",28.8,41485.4,54157,35.812,NA
"141",2021-05-19 15:23:20,"CT_355",28.8,41504.9,54182.5,35.831,NA
"142",2021-05-19 15:23:30,"CT_355",28.78,41485.4,54177.3,35.8272,NA
"143",2021-05-19 15:23:40,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"144",2021-05-19 15:23:50,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"145",2021-05-19 15:24:00,"CT_355",28.78,41465.9,54151.8,35.8082,NA
"146",2021-05-19 15:24:10,"CT_355",28.81,41465.9,54121.3,35.7855,NA
"147",2021-05-19 15:24:20,"CT_355",28.8,41465.9,54131.5,35.793,NA
"148",2021-05-19 15:24:30,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"149",2021-05-19 15:24:40,"CT_355",28.81,41426.9,54070.3,35.7475,NA
"150",2021-05-19 15:24:50,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"151",2021-05-19 15:25:00,"CT_355",28.8,41451.2,54112.2,35.7787,NA
"152",2021-05-19 15:25:10,"CT_355",28.8,41465.9,54131.5,35.793,NA
"153",2021-05-19 15:25:20,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"154",2021-05-19 15:25:30,"CT_355",28.8,41485.4,54157,35.812,NA
"155",2021-05-19 15:25:40,"CT_355",28.81,41470.7,54127.6,35.7901,NA
"156",2021-05-19 15:25:50,"CT_355",28.8,41485.4,54157,35.812,NA
"157",2021-05-19 15:26:00,"CT_355",28.8,41446.4,54106,35.774,NA
"158",2021-05-19 15:26:10,"CT_355",28.8,41446.4,54106,35.774,NA
"159",2021-05-19 15:26:20,"CT_355",28.8,41412.3,54061.4,35.7408,NA
"160",2021-05-19 15:26:30,"CT_355",28.8,41465.9,54131.5,35.793,NA
"161",2021-05-19 15:26:40,"CT_355",28.8,41490.2,54163.2,35.8167,NA
"162",2021-05-19 15:26:50,"CT_355",28.78,41456.1,54139,35.7987,NA
"163",2021-05-19 15:27:00,"CT_355",28.8,41465.9,54131.5,35.793,NA
"164",2021-05-19 15:27:10,"CT_355",28.8,41485.4,54157,35.812,NA
"165",2021-05-19 15:27:20,"CT_355",28.8,41480.5,54150.6,35.8073,NA
"166",2021-05-19 15:27:30,"CT_355",28.8,41456.1,54118.6,35.7835,NA
"167",2021-05-19 15:27:40,"CT_355",28.8,41485.4,54157,35.812,NA
"168",2021-05-19 15:27:50,"CT_355",28.81,41485.4,54146.8,35.8044,NA
"169",2021-05-19 15:28:00,"CT_355",28.8,41529.3,54214.4,35.8548,NA
"170",2021-05-19 15:28:10,"CT_355",28.8,41485.4,54157,35.812,NA
