"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_326",28.9,38990.8,53493.2,35.3182,NA
"2",2021-05-19 15:00:10,"CT_326",28.88,38930.1,53429.9,35.2711,NA
"3",2021-05-19 15:00:20,"CT_326",28.9,38983.7,53483.4,35.3109,NA
"4",2021-05-19 15:00:30,"CT_326",28.86,38951.5,53479.4,35.3079,NA
"5",2021-05-19 15:00:40,"CT_326",28.88,38933.7,53434.8,35.2748,NA
"6",2021-05-19 15:00:50,"CT_326",28.88,38980.1,53498.6,35.3222,NA
"7",2021-05-19 15:01:00,"CT_326",28.91,39005.1,53502.8,35.3253,NA
"8",2021-05-19 15:01:10,"CT_326",28.9,38994.4,53498.1,35.3219,NA
"9",2021-05-19 15:01:20,"CT_326",28.89,38980.1,53488.6,35.3147,NA
"10",2021-05-19 15:01:30,"CT_326",28.88,38980.1,53498.6,35.3222,NA
"11",2021-05-19 15:01:40,"CT_326",28.89,38998,53513.2,35.333,NA
"12",2021-05-19 15:01:50,"CT_326",28.89,39008.7,53527.9,35.3439,NA
"13",2021-05-19 15:02:00,"CT_326",28.91,38998,53493,35.3181,NA
"14",2021-05-19 15:02:10,"CT_326",28.89,39005.1,53522.9,35.3403,NA
"15",2021-05-19 15:02:20,"CT_326",28.88,38948,53454.5,35.2894,NA
"16",2021-05-19 15:02:30,"CT_326",28.89,38980.1,53488.6,35.3147,NA
"17",2021-05-19 15:02:40,"CT_326",28.89,38990.8,53503.3,35.3257,NA
"18",2021-05-19 15:02:50,"CT_326",28.88,38987.3,53508.5,35.3296,NA
"19",2021-05-19 15:03:00,"CT_326",28.88,38980.1,53498.6,35.3222,NA
"20",2021-05-19 15:03:10,"CT_326",28.89,38990.8,53503.3,35.3257,NA
"21",2021-05-19 15:03:20,"CT_326",28.89,39005.1,53522.9,35.3403,NA
"22",2021-05-19 15:03:30,"CT_326",28.89,39019.5,53542.7,35.355,NA
"23",2021-05-19 15:03:40,"CT_326",28.9,38951.5,53439.2,35.278,NA
"24",2021-05-19 15:03:50,"CT_326",28.9,38973,53468.7,35.3,NA
"25",2021-05-19 15:04:00,"CT_326",28.91,38990.8,53483.1,35.3107,NA
"26",2021-05-19 15:04:10,"CT_326",28.86,38948,53474.6,35.3044,NA
"27",2021-05-19 15:04:20,"CT_326",28.9,38990.8,53493.2,35.3182,NA
"28",2021-05-19 15:04:30,"CT_326",28.9,38976.5,53473.6,35.3036,NA
"29",2021-05-19 15:04:40,"CT_326",28.88,38987.3,53508.5,35.3296,NA
"30",2021-05-19 15:04:50,"CT_326",28.88,38998,53523.2,35.3405,NA
"31",2021-05-19 15:05:00,"CT_326",28.88,38973,53488.9,35.3149,NA
"32",2021-05-19 15:05:10,"CT_326",28.89,38937.2,53429.6,35.2709,NA
"33",2021-05-19 15:05:20,"CT_326",28.9,38998,53503.1,35.3255,NA
"34",2021-05-19 15:05:30,"CT_326",28.89,38962.2,53464,35.2964,NA
"35",2021-05-19 15:05:40,"CT_326",28.91,38973,53458.7,35.2925,NA
"36",2021-05-19 15:05:50,"CT_326",28.88,38973,53488.9,35.3149,NA
"37",2021-05-19 15:06:00,"CT_326",28.88,38980.1,53498.6,35.3222,NA
"38",2021-05-19 15:06:10,"CT_326",28.89,38998,53513.2,35.333,NA
"39",2021-05-19 15:06:20,"CT_326",28.9,38965.8,53458.8,35.2926,NA
"40",2021-05-19 15:06:30,"CT_326",28.89,38940.8,53434.5,35.2746,NA
"41",2021-05-19 15:06:40,"CT_326",28.89,38958.7,53459.1,35.2929,NA
"42",2021-05-19 15:06:50,"CT_326",28.9,38944.4,53429.4,35.2708,NA
"43",2021-05-19 15:07:00,"CT_326",28.89,38930.1,53419.8,35.2637,NA
"44",2021-05-19 15:07:10,"CT_326",28.89,38973,53478.8,35.3075,NA
"45",2021-05-19 15:07:20,"CT_326",28.88,38951.5,53459.3,35.293,NA
"46",2021-05-19 15:07:30,"CT_326",28.89,38987.3,53498.4,35.3221,NA
"47",2021-05-19 15:07:40,"CT_326",28.91,38987.3,53478.3,35.3071,NA
"48",2021-05-19 15:07:50,"CT_326",28.89,38987.3,53498.4,35.3221,NA
"49",2021-05-19 15:08:00,"CT_326",28.9,38990.8,53493.2,35.3182,NA
"50",2021-05-19 15:08:10,"CT_326",28.89,38973,53478.8,35.3075,NA
"51",2021-05-19 15:08:20,"CT_326",28.89,38962.2,53464,35.2964,NA
"52",2021-05-19 15:08:30,"CT_326",28.89,38965.8,53468.9,35.3001,NA
"53",2021-05-19 15:08:40,"CT_326",28.91,38973,53458.7,35.2925,NA
"54",2021-05-19 15:08:50,"CT_326",28.93,38980.1,53448.4,35.2848,NA
"55",2021-05-19 15:09:00,"CT_326",28.89,38980.1,53488.6,35.3147,NA
"56",2021-05-19 15:09:10,"CT_326",28.91,38940.8,53414.5,35.2597,NA
"57",2021-05-19 15:09:20,"CT_326",28.89,38933.7,53424.8,35.2673,NA
"58",2021-05-19 15:09:30,"CT_326",28.9,38951.5,53439.2,35.278,NA
"59",2021-05-19 15:09:40,"CT_326",28.88,38965.8,53479,35.3076,NA
"60",2021-05-19 15:09:50,"CT_326",28.89,38951.5,53449.2,35.2855,NA
"61",2021-05-19 15:10:00,"CT_326",28.88,38994.4,53518.3,35.3368,NA
"62",2021-05-19 15:10:10,"CT_326",28.9,38962.2,53453.9,35.289,NA
"63",2021-05-19 15:10:20,"CT_326",28.91,38933.7,53404.7,35.2524,NA
"64",2021-05-19 15:10:30,"CT_326",28.9,38940.8,53424.5,35.2671,NA
"65",2021-05-19 15:10:40,"CT_326",28.89,38951.5,53449.2,35.2855,NA
"66",2021-05-19 15:10:50,"CT_326",28.89,38915.8,53400.2,35.2491,NA
"67",2021-05-19 15:11:00,"CT_326",28.9,38915.8,53390.1,35.2416,NA
"68",2021-05-19 15:11:10,"CT_326",28.9,38951.5,53439.2,35.278,NA
"69",2021-05-19 15:11:20,"CT_326",28.89,38919.4,53405.1,35.2527,NA
"70",2021-05-19 15:11:30,"CT_326",28.86,38930.1,53450,35.2861,NA
"71",2021-05-19 15:11:40,"CT_326",28.89,38930.1,53419.8,35.2637,NA
"72",2021-05-19 15:11:50,"CT_326",28.88,38948,53454.5,35.2894,NA
"73",2021-05-19 15:12:00,"CT_326",28.9,38919.4,53395.1,35.2453,NA
"74",2021-05-19 15:12:10,"CT_326",28.88,38915.8,53410.2,35.2565,NA
"75",2021-05-19 15:12:20,"CT_326",28.88,38930.1,53429.9,35.2711,NA
"76",2021-05-19 15:12:30,"CT_326",28.89,38912.3,53395.4,35.2455,NA
"77",2021-05-19 15:12:40,"CT_326",28.88,38926.5,53424.9,35.2674,NA
"78",2021-05-19 15:12:50,"CT_326",28.88,38930.1,53429.9,35.2711,NA
"79",2021-05-19 15:13:00,"CT_326",28.88,38933.7,53434.8,35.2748,NA
"80",2021-05-19 15:13:10,"CT_326",28.88,38940.8,53444.6,35.2821,NA
"81",2021-05-19 15:13:20,"CT_326",28.88,38940.8,53444.6,35.2821,NA
"82",2021-05-19 15:13:30,"CT_326",28.89,38951.5,53449.2,35.2855,NA
"83",2021-05-19 15:13:40,"CT_326",28.9,38980.1,53478.5,35.3072,NA
"84",2021-05-19 15:13:50,"CT_326",28.89,38912.3,53395.4,35.2455,NA
"85",2021-05-19 15:14:00,"CT_326",28.89,38930.1,53419.8,35.2637,NA
"86",2021-05-19 15:14:10,"CT_326",28.9,38908.7,53380.4,35.2343,NA
"87",2021-05-19 15:14:20,"CT_326",28.86,38930.1,53450,35.2861,NA
"88",2021-05-19 15:14:30,"CT_326",28.88,38962.2,53474,35.3039,NA
"89",2021-05-19 15:14:40,"CT_326",28.9,38926.5,53404.8,35.2525,NA
"90",2021-05-19 15:14:50,"CT_326",28.9,38933.7,53414.7,35.2599,NA
"91",2021-05-19 15:15:00,"CT_326",28.88,38933.7,53434.8,35.2748,NA
"92",2021-05-19 15:15:10,"CT_326",28.89,38898,53375.7,35.2309,NA
"93",2021-05-19 15:15:20,"CT_326",28.86,38926.5,53445,35.2824,NA
"94",2021-05-19 15:15:30,"CT_326",28.86,38901.6,53410.8,35.2569,NA
"95",2021-05-19 15:15:40,"CT_326",28.86,38883.8,53386.3,35.2388,NA
"96",2021-05-19 15:15:50,"CT_326",28.85,38930.1,53460,35.2935,NA
"97",2021-05-19 15:16:00,"CT_326",28.86,38940.8,53464.7,35.297,NA
"98",2021-05-19 15:16:10,"CT_326",28.85,38915.8,53440.4,35.2789,NA
"99",2021-05-19 15:16:20,"CT_326",28.89,38944.4,53439.5,35.2783,NA
"100",2021-05-19 15:16:30,"CT_326",28.86,38926.5,53445,35.2824,NA
"101",2021-05-19 15:16:40,"CT_326",28.86,38883.8,53386.3,35.2388,NA
"102",2021-05-19 15:16:50,"CT_326",28.89,38894.4,53370.8,35.2272,NA
"103",2021-05-19 15:17:00,"CT_326",28.88,38919.4,53415.2,35.2602,NA
"104",2021-05-19 15:17:10,"CT_326",28.85,38898,53415.9,35.2607,NA
"105",2021-05-19 15:17:20,"CT_326",28.86,38912.3,53425.5,35.2679,NA
"106",2021-05-19 15:17:30,"CT_326",28.86,38919.4,53435.3,35.2751,NA
"107",2021-05-19 15:17:40,"CT_326",28.85,38908.7,53430.6,35.2717,NA
