"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"2",2021-05-19 15:00:10,"CT_327",28.78,48550.1,54408.3,35.9993,36.1396571428571
"3",2021-05-19 15:00:20,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"4",2021-05-19 15:00:30,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"5",2021-05-19 15:00:40,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"6",2021-05-19 15:00:50,"CT_327",28.79,48511,54354.2,35.959,36.0993571428571
"7",2021-05-19 15:01:00,"CT_327",28.79,48556.6,54405.4,35.9972,36.1375571428571
"8",2021-05-19 15:01:10,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"9",2021-05-19 15:01:20,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"10",2021-05-19 15:01:30,"CT_327",28.81,48465.5,54282.8,35.9058,36.0461571428571
"11",2021-05-19 15:01:40,"CT_327",28.78,48478.5,54328,35.9394,36.0797571428571
"12",2021-05-19 15:01:50,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"13",2021-05-19 15:02:00,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"14",2021-05-19 15:02:10,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"15",2021-05-19 15:02:20,"CT_327",28.79,48446,54281.3,35.9047,36.0450571428571
"16",2021-05-19 15:02:30,"CT_327",28.78,48465.5,54313.4,35.9286,36.0689571428571
"17",2021-05-19 15:02:40,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"18",2021-05-19 15:02:50,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"19",2021-05-19 15:03:00,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"20",2021-05-19 15:03:10,"CT_327",28.8,48504.5,54336.8,35.946,36.0863571428571
"21",2021-05-19 15:03:20,"CT_327",28.83,48517.5,54320.8,35.9341,36.0744571428571
"22",2021-05-19 15:03:30,"CT_327",28.83,48439.5,54233.3,35.8689,36.0092571428571
"23",2021-05-19 15:03:40,"CT_327",28.8,48446,54271.1,35.8971,36.0374571428571
"24",2021-05-19 15:03:50,"CT_327",28.79,48504.5,54347,35.9536,36.0939571428571
"25",2021-05-19 15:04:00,"CT_327",28.79,48407,54237.5,35.872,36.0123571428571
"26",2021-05-19 15:04:10,"CT_327",28.79,48517.5,54361.5,35.9645,36.1048571428571
"27",2021-05-19 15:04:20,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"28",2021-05-19 15:04:30,"CT_327",28.8,48491.5,54322.2,35.9351,36.0754571428571
"29",2021-05-19 15:04:40,"CT_327",28.79,48517.5,54361.5,35.9645,36.1048571428571
"30",2021-05-19 15:04:50,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"31",2021-05-19 15:05:00,"CT_327",28.79,48517.5,54361.5,35.9645,36.1048571428571
"32",2021-05-19 15:05:10,"CT_327",28.81,48452.5,54268.2,35.8949,36.0352571428571
"33",2021-05-19 15:05:20,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"34",2021-05-19 15:05:30,"CT_327",28.81,48452.5,54268.2,35.8949,36.0352571428571
"35",2021-05-19 15:05:40,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"36",2021-05-19 15:05:50,"CT_327",28.79,48537,54383.4,35.9808,36.1211571428571
"37",2021-05-19 15:06:00,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"38",2021-05-19 15:06:10,"CT_327",28.78,48478.5,54328,35.9394,36.0797571428571
"39",2021-05-19 15:06:20,"CT_327",28.8,48446,54271.1,35.8971,36.0374571428571
"40",2021-05-19 15:06:30,"CT_327",28.79,48420,54252.1,35.8829,36.0232571428571
"41",2021-05-19 15:06:40,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"42",2021-05-19 15:06:50,"CT_327",28.8,48485,54314.9,35.9297,36.0700571428571
"43",2021-05-19 15:07:00,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"44",2021-05-19 15:07:10,"CT_327",28.8,48491.5,54322.2,35.9351,36.0754571428571
"45",2021-05-19 15:07:20,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"46",2021-05-19 15:07:30,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"47",2021-05-19 15:07:40,"CT_327",28.81,48517.5,54341.2,35.9493,36.0896571428571
"48",2021-05-19 15:07:50,"CT_327",28.79,48452.5,54288.6,35.9101,36.0504571428571
"49",2021-05-19 15:08:00,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"50",2021-05-19 15:08:10,"CT_327",28.8,48491.5,54322.2,35.9351,36.0754571428571
"51",2021-05-19 15:08:20,"CT_327",28.8,48485,54314.9,35.9297,36.0700571428571
"52",2021-05-19 15:08:30,"CT_327",28.79,48420,54252.1,35.8829,36.0232571428571
"53",2021-05-19 15:08:40,"CT_327",28.8,48485,54314.9,35.9297,36.0700571428571
"54",2021-05-19 15:08:50,"CT_327",28.8,48491.5,54322.2,35.9351,36.0754571428571
"55",2021-05-19 15:09:00,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"56",2021-05-19 15:09:10,"CT_327",28.8,48452.5,54278.4,35.9025,36.0428571428571
"57",2021-05-19 15:09:20,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"58",2021-05-19 15:09:30,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"59",2021-05-19 15:09:40,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"60",2021-05-19 15:09:50,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"61",2021-05-19 15:10:00,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"62",2021-05-19 15:10:10,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"63",2021-05-19 15:10:20,"CT_327",28.81,48355.2,54159.1,35.8136,35.9539571428571
"64",2021-05-19 15:10:30,"CT_327",28.81,48491.5,54312,35.9275,36.0678571428571
"65",2021-05-19 15:10:40,"CT_327",28.79,48472,54310.5,35.9264,36.0667571428571
"66",2021-05-19 15:10:50,"CT_327",28.78,48264.6,54087.8,35.7605,35.9008571428571
"67",2021-05-19 15:11:00,"CT_327",28.79,48407,54237.5,35.872,36.0123571428571
"68",2021-05-19 15:11:10,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"69",2021-05-19 15:11:20,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"70",2021-05-19 15:11:30,"CT_327",28.8,48485,54314.9,35.9297,36.0700571428571
"71",2021-05-19 15:11:40,"CT_327",28.8,48498,54329.5,35.9406,36.0809571428571
"72",2021-05-19 15:11:50,"CT_327",28.81,48485,54304.7,35.9221,36.0624571428571
"73",2021-05-19 15:12:00,"CT_327",28.8,48465.5,54293,35.9134,36.0537571428571
"74",2021-05-19 15:12:10,"CT_327",28.8,48452.5,54278.4,35.9025,36.0428571428571
"75",2021-05-19 15:12:20,"CT_327",28.79,48511,54354.2,35.959,36.0993571428571
"76",2021-05-19 15:12:30,"CT_327",28.8,48517.5,54351.4,35.9569,36.0972571428571
"77",2021-05-19 15:12:40,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"78",2021-05-19 15:12:50,"CT_327",28.8,48511,54344.1,35.9514,36.0917571428571
"79",2021-05-19 15:13:00,"CT_327",28.79,48511,54354.2,35.959,36.0993571428571
"80",2021-05-19 15:13:10,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"81",2021-05-19 15:13:20,"CT_327",28.79,48407,54237.5,35.872,36.0123571428571
"82",2021-05-19 15:13:30,"CT_327",28.8,48439.5,54263.8,35.8916,36.0319571428571
"83",2021-05-19 15:13:40,"CT_327",28.78,48478.5,54328,35.9394,36.0797571428571
"84",2021-05-19 15:13:50,"CT_327",28.79,48452.5,54288.6,35.9101,36.0504571428571
"85",2021-05-19 15:14:00,"CT_327",28.79,48511,54354.2,35.959,36.0993571428571
"86",2021-05-19 15:14:10,"CT_327",28.79,48394.1,54223,35.8613,36.0016571428571
"87",2021-05-19 15:14:20,"CT_327",28.79,48517.5,54361.5,35.9645,36.1048571428571
"88",2021-05-19 15:14:30,"CT_327",28.8,48478.5,54307.6,35.9243,36.0646571428571
"89",2021-05-19 15:14:40,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"90",2021-05-19 15:14:50,"CT_327",28.79,48465.5,54303.2,35.921,36.0613571428571
"91",2021-05-19 15:15:00,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"92",2021-05-19 15:15:10,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"93",2021-05-19 15:15:20,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"94",2021-05-19 15:15:30,"CT_327",28.78,48563.1,54422.9,36.0102,36.1505571428571
"95",2021-05-19 15:15:40,"CT_327",28.78,48511,54364.4,35.9666,36.1069571428571
"96",2021-05-19 15:15:50,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"97",2021-05-19 15:16:00,"CT_327",28.79,48485,54325.1,35.9373,36.0776571428571
"98",2021-05-19 15:16:10,"CT_327",28.78,48530.5,54386.3,35.9829,36.1232571428571
"99",2021-05-19 15:16:20,"CT_327",28.79,48511,54354.2,35.959,36.0993571428571
"100",2021-05-19 15:16:30,"CT_327",28.79,48530.5,54376.1,35.9753,36.1156571428571
"101",2021-05-19 15:16:40,"CT_327",28.79,48517.5,54361.5,35.9645,36.1048571428571
"102",2021-05-19 15:16:50,"CT_327",28.79,48491.5,54332.4,35.9427,36.0830571428571
"103",2021-05-19 15:17:00,"CT_327",28.78,48511,54364.4,35.9666,36.1069571428571
"104",2021-05-19 15:17:10,"CT_327",28.78,48446,54291.5,35.9122,36.0525571428571
"105",2021-05-19 15:17:20,"CT_327",28.78,48517.5,54371.7,35.9721,36.1124571428571
"106",2021-05-19 15:17:30,"CT_327",28.78,48485,54335.2,35.9449,36.0852571428571
"107",2021-05-19 15:17:40,"CT_327",28.78,48550.1,54408.3,35.9993,36.1396571428571
"108",2021-05-19 15:17:50,"CT_327",28.78,48407,54247.7,35.8796,36.0199571428571
"109",2021-05-19 15:18:00,"CT_327",28.79,48439.5,54274,35.8992,36.0395571428571
"110",2021-05-19 15:18:10,"CT_327",28.78,48478.5,54328,35.9394,36.0797571428571
"111",2021-05-19 15:18:20,"CT_327",28.78,48491.5,54342.5,35.9503,36.0906571428571
"112",2021-05-19 15:18:30,"CT_327",28.78,48517.5,54371.7,35.9721,36.1124571428571
"113",2021-05-19 15:18:40,"CT_327",28.76,48491.5,54362.9,35.9655,36.1058571428571
