"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_334",28.95,41219.5,55032.9,36.4655,NA
"2",2021-05-19 15:00:10,"CT_334",28.97,41226.8,55022,36.4573,NA
"3",2021-05-19 15:00:20,"CT_334",28.97,41241.5,55041.7,36.472,NA
"4",2021-05-19 15:00:30,"CT_334",28.97,41208.4,54997.4,36.4389,NA
"5",2021-05-19 15:00:40,"CT_334",28.97,41256.2,55061.3,36.4867,NA
"6",2021-05-19 15:00:50,"CT_334",28.98,41234.2,55021.6,36.457,NA
"7",2021-05-19 15:01:00,"CT_334",28.99,41241.5,55021,36.4566,NA
"8",2021-05-19 15:01:10,"CT_334",28.98,41208.4,54987.1,36.4312,NA
"9",2021-05-19 15:01:20,"CT_334",28.98,41241.5,55031.3,36.4643,NA
"10",2021-05-19 15:01:30,"CT_334",28.98,41193.8,54967.6,36.4167,NA
"11",2021-05-19 15:01:40,"CT_334",28.98,41182.7,54952.7,36.4056,NA
"12",2021-05-19 15:01:50,"CT_334",28.97,41241.5,55041.7,36.472,NA
"13",2021-05-19 15:02:00,"CT_334",28.98,41219.5,55001.9,36.4423,NA
"14",2021-05-19 15:02:10,"CT_334",28.98,41252.5,55046,36.4753,NA
"15",2021-05-19 15:02:20,"CT_334",28.98,41204.8,54982.3,36.4276,NA
"16",2021-05-19 15:02:30,"CT_334",28.98,41208.4,54987.1,36.4312,NA
"17",2021-05-19 15:02:40,"CT_334",28.98,41186.4,54957.7,36.4093,NA
"18",2021-05-19 15:02:50,"CT_334",28.97,41241.5,55041.7,36.472,NA
"19",2021-05-19 15:03:00,"CT_334",28.98,41267.2,55065.7,36.4899,NA
"20",2021-05-19 15:03:10,"CT_334",28.98,41226.8,55011.7,36.4496,NA
"21",2021-05-19 15:03:20,"CT_334",28.97,41234.2,55031.9,36.4647,NA
"22",2021-05-19 15:03:30,"CT_334",28.98,41230.5,55016.6,36.4533,NA
"23",2021-05-19 15:03:40,"CT_334",28.97,41234.2,55031.9,36.4647,NA
"24",2021-05-19 15:03:50,"CT_334",28.97,41256.2,55061.3,36.4867,NA
"25",2021-05-19 15:04:00,"CT_334",28.97,41241.5,55041.7,36.472,NA
"26",2021-05-19 15:04:10,"CT_334",28.97,41219.5,55012.2,36.45,NA
"27",2021-05-19 15:04:20,"CT_334",28.98,41204.8,54982.3,36.4276,NA
"28",2021-05-19 15:04:30,"CT_334",28.98,41245.2,55036.3,36.468,NA
"29",2021-05-19 15:04:40,"CT_334",28.97,41252.5,55056.4,36.483,NA
"30",2021-05-19 15:04:50,"CT_334",28.97,41204.8,54992.6,36.4353,NA
"31",2021-05-19 15:05:00,"CT_334",28.97,41219.5,55012.2,36.45,NA
