"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_352",28.94,37610.2,55802.9,37.0414,36.9659285714286
"2",2021-05-19 15:00:10,"CT_352",28.94,37625.6,55825.7,37.0586,36.9831285714286
"3",2021-05-19 15:00:20,"CT_352",28.94,37625.6,55825.7,37.0586,36.9831285714286
"4",2021-05-19 15:00:30,"CT_352",28.94,37634.8,55839.4,37.0688,36.9933285714286
"5",2021-05-19 15:00:40,"CT_352",28.95,37625.6,55815.2,37.0507,36.9752285714286
"6",2021-05-19 15:00:50,"CT_352",28.95,37625.6,55815.2,37.0507,36.9752285714286
"7",2021-05-19 15:01:00,"CT_352",28.95,37625.6,55815.2,37.0507,36.9752285714286
"8",2021-05-19 15:01:10,"CT_352",28.95,37619.4,55806,37.0438,36.9683285714286
"9",2021-05-19 15:01:20,"CT_352",28.94,37625.6,55825.7,37.0586,36.9831285714286
"10",2021-05-19 15:01:30,"CT_352",28.94,37640.9,55848.5,37.0756,37.0001285714286
"11",2021-05-19 15:01:40,"CT_352",28.94,37604.1,55793.8,37.0346,36.9591285714286
"12",2021-05-19 15:01:50,"CT_352",28.94,37625.6,55825.7,37.0586,36.9831285714286
"13",2021-05-19 15:02:00,"CT_352",28.97,37622.5,55789.7,37.0315,36.9560285714286
"14",2021-05-19 15:02:10,"CT_352",28.95,37628.6,55819.7,37.054,36.9785285714286
"15",2021-05-19 15:02:20,"CT_352",28.95,37604.1,55783.3,37.0268,36.9513285714286
"16",2021-05-19 15:02:30,"CT_352",28.95,37650.2,55851.8,37.0781,37.0026285714286
"17",2021-05-19 15:02:40,"CT_352",28.95,37656.3,55860.9,37.0849,37.0094285714286
"18",2021-05-19 15:02:50,"CT_352",28.95,37619.4,55806,37.0438,36.9683285714286
"19",2021-05-19 15:03:00,"CT_352",28.97,37637.9,55812.5,37.0487,36.9732285714286
"20",2021-05-19 15:03:10,"CT_352",28.95,37613.3,55797,37.037,36.9615285714286
"21",2021-05-19 15:03:20,"CT_352",28.95,37597.9,55774.1,37.0199,36.9444285714286
"22",2021-05-19 15:03:30,"CT_352",28.97,37628.6,55798.7,37.0383,36.9628285714286
"23",2021-05-19 15:03:40,"CT_352",28.97,37619.4,55785.1,37.0281,36.9526285714286
"24",2021-05-19 15:03:50,"CT_352",28.95,37634.8,55828.9,37.0609,36.9854285714286
"25",2021-05-19 15:04:00,"CT_352",28.95,37619.4,55806,37.0438,36.9683285714286
"26",2021-05-19 15:04:10,"CT_352",28.94,37619.4,55816.5,37.0517,36.9762285714286
"27",2021-05-19 15:04:20,"CT_352",28.94,37644,55853.1,37.079,37.0035285714286
"28",2021-05-19 15:04:30,"CT_352",28.94,37625.6,55825.7,37.0586,36.9831285714286
"29",2021-05-19 15:04:40,"CT_352",28.94,37644,55853.1,37.079,37.0035285714286
"30",2021-05-19 15:04:50,"CT_352",28.95,37625.6,55815.2,37.0507,36.9752285714286
"31",2021-05-19 15:05:00,"CT_352",28.94,37656.3,55871.4,37.0927,37.0172285714286
"32",2021-05-19 15:05:10,"CT_352",28.94,37619.4,55816.5,37.0517,36.9762285714286
"33",2021-05-19 15:05:20,"CT_352",28.94,37613.3,55807.5,37.0449,36.9694285714286
"34",2021-05-19 15:05:30,"CT_352",28.95,37628.6,55819.7,37.054,36.9785285714286
"35",2021-05-19 15:05:40,"CT_352",28.95,37613.3,55797,37.037,36.9615285714286
"36",2021-05-19 15:05:50,"CT_352",28.94,37644,55853.1,37.079,37.0035285714286
"37",2021-05-19 15:06:00,"CT_352",28.95,37613.3,55797,37.037,36.9615285714286
"38",2021-05-19 15:06:10,"CT_352",28.95,37613.3,55797,37.037,36.9615285714286
"39",2021-05-19 15:06:20,"CT_352",28.94,37622.5,55821.1,37.0551,36.9796285714286
"40",2021-05-19 15:06:30,"CT_352",28.94,37634.8,55839.4,37.0688,36.9933285714286
"41",2021-05-19 15:06:40,"CT_352",28.94,37591.8,55775.5,37.0209,36.9454285714286
"42",2021-05-19 15:06:50,"CT_352",28.95,37628.6,55819.7,37.054,36.9785285714286
"43",2021-05-19 15:07:00,"CT_352",28.95,37650.2,55851.8,37.0781,37.0026285714286
"44",2021-05-19 15:07:10,"CT_352",28.94,37610.2,55802.9,37.0414,36.9659285714286
