"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-19 15:00:00,"CT_316",28.99,42626.2,55014.5,36.4517,NA
"2",2021-05-19 15:00:10,"CT_316",29,42652.2,55037.8,36.4691,NA
"3",2021-05-19 15:00:20,"CT_316",29.01,42648.5,55022.7,36.4578,NA
"4",2021-05-19 15:00:30,"CT_316",29,42637.3,55018.5,36.4547,NA
"5",2021-05-19 15:00:40,"CT_316",29,42659.6,55047.3,36.4762,NA
"6",2021-05-19 15:00:50,"CT_316",28.99,42674.5,55076.9,36.4983,NA
"7",2021-05-19 15:01:00,"CT_316",29.01,42659.6,55037,36.4685,NA
"8",2021-05-19 15:01:10,"CT_316",28.99,42641,55033.6,36.466,NA
"9",2021-05-19 15:01:20,"CT_316",29.03,42659.6,55016.4,36.4531,NA
"10",2021-05-19 15:01:30,"CT_316",29,42659.6,55047.3,36.4762,NA
"11",2021-05-19 15:01:40,"CT_316",29.01,42659.6,55037,36.4685,NA
"12",2021-05-19 15:01:50,"CT_316",28.99,42648.5,55043.3,36.4732,NA
"13",2021-05-19 15:02:00,"CT_316",29.01,42681.9,55065.8,36.4901,NA
"14",2021-05-19 15:02:10,"CT_316",29,42674.5,55066.6,36.4906,NA
"15",2021-05-19 15:02:20,"CT_316",29.01,42633.6,55003.4,36.4434,NA
"16",2021-05-19 15:02:30,"CT_316",29,42667,55056.9,36.4834,NA
"17",2021-05-19 15:02:40,"CT_316",29,42648.5,55033,36.4655,NA
"18",2021-05-19 15:02:50,"CT_316",29.03,42648.5,55002.1,36.4424,NA
"19",2021-05-19 15:03:00,"CT_316",29,42667,55056.9,36.4834,NA
"20",2021-05-19 15:03:10,"CT_316",29,42648.5,55033,36.4655,NA
"21",2021-05-19 15:03:20,"CT_316",28.99,42659.6,55057.7,36.4839,NA
"22",2021-05-19 15:03:30,"CT_316",28.98,42667,55077.5,36.4988,NA
"23",2021-05-19 15:03:40,"CT_316",28.99,42626.2,55014.5,36.4517,NA
"24",2021-05-19 15:03:50,"CT_316",28.98,42681.9,55096.8,36.5132,NA
"25",2021-05-19 15:04:00,"CT_316",29,42648.5,55033,36.4655,NA
"26",2021-05-19 15:04:10,"CT_316",28.99,42667,55067.2,36.4911,NA
"27",2021-05-19 15:04:20,"CT_316",29,42689.4,55085.9,36.505,NA
"28",2021-05-19 15:04:30,"CT_316",29.01,42708,55099.6,36.5153,NA
"29",2021-05-19 15:04:40,"CT_316",29.03,42693.1,55059.7,36.4855,NA
"30",2021-05-19 15:04:50,"CT_316",29.01,42681.9,55065.8,36.4901,NA
"31",2021-05-19 15:05:00,"CT_316",28.99,42674.5,55076.9,36.4983,NA
"32",2021-05-19 15:05:10,"CT_316",29.03,42700.5,55069.2,36.4926,NA
"33",2021-05-19 15:05:20,"CT_316",29.01,42681.9,55065.8,36.4901,NA
"34",2021-05-19 15:05:30,"CT_316",29.01,42659.6,55037,36.4685,NA
"35",2021-05-19 15:05:40,"CT_316",29.03,42700.5,55069.2,36.4926,NA
"36",2021-05-19 15:05:50,"CT_316",29,42626.2,55004.2,36.444,NA
"37",2021-05-19 15:06:00,"CT_316",29.03,42708,55078.9,36.4998,NA
"38",2021-05-19 15:06:10,"CT_316",29.04,42689.4,55044.6,36.4742,NA
"39",2021-05-19 15:06:20,"CT_316",29.01,42693.1,55080.3,36.5009,NA
"40",2021-05-19 15:06:30,"CT_316",29.01,42659.6,55037,36.4685,NA
"41",2021-05-19 15:06:40,"CT_316",29.03,42615.1,54958.9,36.4102,NA
"42",2021-05-19 15:06:50,"CT_316",29.03,42667,55026,36.4603,NA
"43",2021-05-19 15:07:00,"CT_316",29.01,42667,55046.6,36.4757,NA
"44",2021-05-19 15:07:10,"CT_316",29.03,42633.6,54982.8,36.428,NA
"45",2021-05-19 15:07:20,"CT_316",29.01,42626.2,54993.9,36.4363,NA
"46",2021-05-19 15:07:30,"CT_316",29,42667,55056.9,36.4834,NA
"47",2021-05-19 15:07:40,"CT_316",28.99,42648.5,55043.3,36.4732,NA
"48",2021-05-19 15:07:50,"CT_316",29.04,42681.9,55034.9,36.4669,NA
"49",2021-05-19 15:08:00,"CT_316",29.03,42626.2,54973.3,36.4209,NA
"50",2021-05-19 15:08:10,"CT_316",29.01,42693.1,55080.3,36.5009,NA
"51",2021-05-19 15:08:20,"CT_316",29.04,42648.5,54991.8,36.4347,NA
"52",2021-05-19 15:08:30,"CT_316",29.04,42667,55015.7,36.4526,NA
"53",2021-05-19 15:08:40,"CT_316",29,42652.2,55037.8,36.4691,NA
"54",2021-05-19 15:08:50,"CT_316",29.03,42667,55026,36.4603,NA
"55",2021-05-19 15:09:00,"CT_316",29.01,42652.2,55027.5,36.4614,NA
"56",2021-05-19 15:09:10,"CT_316",29.01,42659.6,55037,36.4685,NA
"57",2021-05-19 15:09:20,"CT_316",29.01,42648.5,55022.7,36.4578,NA
