"Plot Title: CT_355_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739355, SEN S/N: 20739355)","Temp, °C (LGR S/N: 20739355, SEN S/N: 20739355)"
1,08/02/21 08:20:00 AM,0.0,24.29
2,08/02/21 08:40:00 AM,0.0,24.36
3,08/02/21 09:00:00 AM,0.0,24.53
4,08/02/21 09:20:00 AM,0.0,24.62
5,08/02/21 09:40:00 AM,35745.8,24.40
6,08/02/21 10:00:00 AM,1521.6,24.12
7,08/02/21 10:20:00 AM,82.8,23.61
8,08/02/21 10:40:00 AM,0.0,23.55
9,08/02/21 11:00:00 AM,39308.4,27.88
10,08/02/21 11:20:00 AM,39326.1,27.95
11,08/02/21 11:40:00 AM,39406.1,28.08
12,08/02/21 12:00:00 PM,39432.8,28.08
13,08/02/21 12:20:00 PM,39361.6,28.13
14,08/02/21 12:40:00 PM,39352.7,28.09
15,08/02/21 01:00:00 PM,39330.5,28.10
16,08/02/21 01:20:00 PM,39303.9,28.05
17,08/02/21 01:40:00 PM,39197.8,28.00
18,08/02/21 02:00:00 PM,39136.2,28.03
19,08/02/21 02:20:00 PM,39105.5,28.05
20,08/02/21 02:40:00 PM,39009.1,28.00
21,08/02/21 03:00:00 PM,39000.4,28.06
22,08/02/21 03:20:00 PM,4841.1,26.08
23,08/02/21 03:40:00 PM,1514.4,25.40
24,08/02/21 04:00:00 PM,1305.8,24.27
25,08/02/21 04:20:00 PM,1489.1,23.66
26,08/02/21 04:40:00 PM,1316.1,22.85
27,08/02/21 05:00:00 PM,1342.8,22.84
28,08/02/21 05:20:00 PM,1377.7,23.04
29,08/02/21 05:40:00 PM,0.0,23.20
30,08/02/21 06:00:00 PM,0.0,22.04
31,08/02/21 06:20:00 PM,0.0,21.31
32,08/02/21 06:40:00 PM,0.0,21.22
33,08/02/21 07:00:00 PM,0.0,21.60
34,08/02/21 07:20:00 PM,0.0,21.90
35,08/02/21 07:40:00 PM,0.0,22.15
36,08/02/21 08:00:00 PM,138.4,22.50
37,08/02/21 08:20:00 PM,0.0,22.83
38,08/02/21 08:40:00 PM,0.0,22.04
39,08/02/21 09:00:00 PM,0.0,20.93
40,08/02/21 09:20:00 PM,0.0,21.48
41,08/02/21 09:40:00 PM,0.0,22.10
42,08/02/21 10:00:00 PM,0.0,22.46
43,08/02/21 10:20:00 PM,0.0,22.68
44,08/02/21 10:40:00 PM,0.0,22.82
45,08/02/21 11:00:00 PM,0.0,22.88
46,08/02/21 11:20:00 PM,0.0,22.90
47,08/02/21 11:40:00 PM,0.0,22.90
48,08/03/21 12:00:00 AM,0.0,22.84
49,08/03/21 12:20:00 AM,0.0,22.75
50,08/03/21 12:40:00 AM,0.0,22.22
51,08/03/21 01:00:00 AM,0.0,21.76
52,08/03/21 01:20:00 AM,0.0,21.39
53,08/03/21 01:40:00 AM,0.0,21.43
54,08/03/21 02:00:00 AM,0.0,21.77
55,08/03/21 02:20:00 AM,0.0,22.05
56,08/03/21 02:40:00 AM,0.0,22.17
57,08/03/21 03:00:00 AM,0.0,22.23
58,08/03/21 03:20:00 AM,0.0,22.32
59,08/03/21 03:40:00 AM,0.0,22.40
60,08/03/21 04:00:00 AM,0.0,22.46
61,08/03/21 04:20:00 AM,0.0,22.50
62,08/03/21 04:40:00 AM,0.0,22.50
63,08/03/21 05:00:00 AM,0.0,22.50
64,08/03/21 05:20:00 AM,0.0,22.54
65,08/03/21 05:40:00 AM,0.0,22.57
66,08/03/21 06:00:00 AM,0.0,22.61
67,08/03/21 06:20:00 AM,0.0,22.61
68,08/03/21 06:40:00 AM,0.0,22.34
69,08/03/21 07:00:00 AM,0.0,23.62
70,08/03/21 07:20:00 AM,0.0,24.54
71,08/03/21 07:40:00 AM,0.0,24.75
72,08/03/21 08:00:00 AM,0.0,24.73
73,08/03/21 08:20:00 AM,0.0,24.31
74,08/03/21 08:40:00 AM,0.0,24.33
75,08/03/21 09:00:00 AM,0.0,25.22
76,08/03/21 09:20:00 AM,0.0,26.03
77,08/03/21 09:40:00 AM,0.0,27.55
78,08/03/21 10:00:00 AM,0.0,35.63
79,08/03/21 10:20:00 AM,0.0,33.32
80,08/03/21 10:40:00 AM,0.0,32.49
81,08/03/21 11:00:00 AM,0.0,34.31
82,08/03/21 11:20:00 AM,0.0,31.32
83,08/03/21 11:40:00 AM,0.0,29.07
84,08/03/21 12:00:00 PM,0.0,28.72
85,08/03/21 12:20:00 PM,0.0,28.43
86,08/03/21 12:40:00 PM,0.0,28.36
87,08/03/21 01:00:00 PM,0.0,28.65
88,08/03/21 01:20:00 PM,0.0,28.46
89,08/03/21 01:40:00 PM,0.0,28.08
90,08/03/21 02:00:00 PM,0.0,28.05
91,08/03/21 02:20:00 PM,0.0,28.06
92,08/03/21 02:40:00 PM,0.0,27.48
93,08/03/21 03:00:00 PM,0.0,26.14
94,08/03/21 03:20:00 PM,39647.8,27.89
95,08/03/21 03:40:00 PM,39317.2,27.88
96,08/03/21 04:00:00 PM,39303.9,27.95
97,08/03/21 04:20:00 PM,39105.5,27.92
98,08/03/21 04:40:00 PM,38895.8,27.94
99,08/03/21 05:00:00 PM,38597.9,27.83
100,08/03/21 05:20:00 PM,38266.3,27.76
101,08/03/21 05:40:00 PM,37944.0,27.67
