"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2022-03-29 13:00:00,2.55044444444444,29.0837037037037,91.55060388181,0.014063844434544,0.00603195500817796,0.00721159122210564,0.00410813834678245,0.00845663813220891
"2",2022-03-29 14:00:00,2.4941,29.0553333333333,80.9994948097526,0.00790792995702863,0.00291702499735013,0.00308328237786834,0.00208446337084612,0.00369738793101831
"3",2022-03-29 15:00:00,2.43086666666667,29.1013333333333,119.393168400593,0.00749446056164329,0.00313373920071657,-0.000216075043127742,0.00309292703774409,0.00054846343685059
"4",2022-03-29 16:00:00,2.38393333333333,29.362,101.879137781874,0.00647067617912452,0.00291332132640357,0.0011492225197999,0.00254876114182228,0.00181988191727646
"5",2022-03-29 17:00:00,2.37103333333333,29.3863333333333,147.030016709471,0.009590989382436,0.003140597126173,-0.00355896932130058,0.00390830057407044,-0.00269347351232669
"6",2022-03-29 18:00:00,2.37736666666667,29.4196666666667,137.172645696512,0.0107042346260171,0.00463046959914619,0.0018994623688943,0.00403340332579934,0.0029632522017023
"7",2022-03-29 19:00:00,2.43553333333333,29.354,100.163864071336,0.0100287761242851,0.000305736327247504,0.00508833232281923,-0.000934324349281916,0.00501115141854491
"8",2022-03-29 20:00:00,2.5185,29.2296666666667,86.292565533216,0.0104488669695897,0.000579997908269356,-0.00252891200422281,0.00117456867750911,-0.0023134783164131
"9",2022-03-29 21:00:00,2.60736666666667,29.1703333333333,112.566651954875,0.0156001186623384,0.00570466389390851,0.0061631501525859,0.00404421002832145,0.00736016135642468
"10",2022-03-29 22:00:00,2.66403333333333,29.1576666666667,109.15083453642,0.0169657574982039,0.0105676498878875,0.000222418732211369,0.0101999375616848,0.00277235783821978
"11",2022-03-29 23:00:00,2.69283333333333,29.0096666666667,115.015772555113,0.0151872478181027,0.00439338239424435,0.00674219010527369,0.00263179675027037,0.00760477364179717
"12",2022-03-30 00:00:00,2.69226666666667,28.8823333333333,108.8440578354,0.0145049774848953,0.00268052335561422,0.00980024099716598,0.000230007476767499,0.0101576092474143
"13",2022-03-30 01:00:00,2.66036666666667,28.7623333333333,135.509432633923,0.0118437027806057,0.00310831552240004,0.00241907645364064,0.00243075770603683,0.0030991891278033
