"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"1",2022-03-29 13:36:00,-0.00755912687991784,0.00371742864327264,-0.00823391589009931,0.00177828682143529,2.556,29.73,139.3,3.4,5.5,153.812955829227,0.00842375657913501
"2",2022-03-29 13:38:00,0.00843206199230726,0.0193895785587241,0.00349083011502479,0.0208535256308156,2.593,29.52,139.1,3.4,5.5,66.4969351809609,0.0211436852541615
"3",2022-03-29 13:40:00,0.0100019149963173,0.0152826658874669,0.00600760387419015,0.0172483876322489,2.562,29.34,139.2,3.4,5.5,56.7968011084743,0.0182646702740975
"4",2022-03-29 13:42:00,0.0116530399697735,0.016254100419943,0.00737467209593463,0.0185904096909178,2.562,29.24,139.2,3.3,5.5,54.362154318914,0.0199997280231189
"5",2022-03-29 13:44:00,0.00967408373636878,0.00522710400863418,0.00812217119476935,0.00741220935607012,2.548,29.17,139.1,3.3,5.5,28.383253832807,0.010995931631988
"6",2022-03-29 13:46:00,0.00536932214051097,0.00541409368946606,0.00390004251762705,0.00655222855886443,2.564,29.12,139.2,3.3,5.5,45.2378843678173,0.00762509217825578
"7",2022-03-29 13:48:00,0.00400045112711288,-0.0153449840882488,0.00759390827038951,-0.013921375760676,2.585,29.1,139.1,3.3,5.5,-75.3881745652809,0.0158578733091492
"8",2022-03-29 13:50:00,-6.55038942114283e-05,-0.0141330548457905,0.00335553727029991,-0.0137290895423515,2.558,29.06,139.1,3.3,5.5,269.734447375505,0.0141332066437266
"9",2022-03-29 13:52:00,0.00643948766320249,0.0256603186094464,4.04144393236729e-05,0.0264559505437989,2.537,29.05,139.2,3.3,5.5,75.912474322191,0.0264559814125812
"10",2022-03-29 13:54:00,0.00981247661506777,0.00227156038409854,0.00897146392969318,0.00457793827591328,2.559,29.04,139.1,3.3,5.5,13.0342084787978,0.0100719751737113
"11",2022-03-29 13:56:00,0.00715565209035559,0.0177443370257745,0.00265035499255519,0.0189483632996605,2.559,29.05,139.1,3.3,5.5,68.0375543740703,0.0191328213633662
"12",2022-03-29 13:58:00,0.0089274488053323,-0.00533761370910988,0.00995355104884831,-0.00301931843260651,2.563,29.02,139.2,3.3,5.5,-30.8746928528779,0.0104014163592997
"13",2022-03-29 14:00:00,0.00152575842439244,0.00296107253761463,0.000764088597209731,0.00324223039869687,2.556,28.99,139.2,3.3,5.5,62.7392063759903,0.00333104928552851
