"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"1",2021-08-08 17:00:00,0.00159445991013731,0.0218453484777061,-0.00373777047723734,0.0215821830308462,1.681,27.73,354.9,-2.8,0.7,85.825467709335,0.0219034598298409
"2",2021-08-08 17:02:00,-0.0052473694669562,0.0503904126396089,-0.0172820443138024,0.0476241484611386,1.674,27.72,354.8,-2.8,0.7,221.945027490948,0.0506628914720903
"3",2021-08-08 17:04:00,0.00186360873258871,0.0135432556975353,-0.00146815850225728,0.0135918108804255,1.648,27.74,354.8,-2.8,0.7,82.1650646846537,0.0136708746024899
"4",2021-08-08 17:06:00,-0.00294298839223661,0.00786786740852047,-0.00475897845726316,0.00692218479081591,1.668,27.75,354.8,-2.8,0.7,236.50839041902,0.00840026893824823
"5",2021-08-08 17:08:00,-0.00268448013181189,0.0380912216961582,-0.0118198401576117,0.0363103150982263,1.67,27.75,354.8,-2.8,0.7,220.03125675219,0.0381856989445521
"6",2021-08-08 17:10:00,0.00165183645101672,-0.045335762524075,0.012570483457209,-0.0435894812191229,1.653,27.74,354.9,-2.8,0.7,218.086683973119,0.0453658453828454
"7",2021-08-08 17:12:00,-0.00400451302085696,0.0131879831582527,-0.00707602375473508,0.0118274643156932,1.65,27.75,354.9,-2.8,0.7,232.890841125099,0.0137825623276868
"8",2021-08-08 17:14:00,-0.00568749048360461,0.0749241338665654,-0.0236443362006397,0.0713226384066603,1.646,27.76,354.9,-2.8,0.7,220.340996919171,0.0751396924644765
"9",2021-08-08 17:16:00,-0.000251616790464001,0.0264318270789515,-0.00663858040754908,0.025585817241459,1.638,27.74,355,-2.8,0.6,216.545408558069,0.026433024680139
"10",2021-08-08 17:18:00,0.0017473226886198,0.0214096359710266,-0.0034840399810167,0.0211963939008671,1.629,27.75,354.9,-2.8,0.6,85.3342121803159,0.0214808204915464
"11",2021-08-08 17:20:00,0.0055507065137533,0.0150464062593877,0.00174577168387338,0.0159423011310209,1.643,27.73,354.9,-2.8,0.6,69.7506898480068,0.016037602193731
"12",2021-08-08 17:22:00,0.00209803382989801,0.0126494947282878,-0.0010244764843129,0.0127813109955696,1.636,27.7,354.9,-2.8,0.6,80.5827032129501,0.0128223033356873
"13",2021-08-08 17:24:00,0.00322151552352638,0.00239623863522048,0.00254612015166772,0.00310441524904711,1.621,27.66,354.9,-2.8,0.6,36.642733814208,0.00401498715629885
"14",2021-08-08 17:26:00,-0.00208220124933794,-0.01612113913514,0.00187970556531992,-0.0161460024787869,1.628,27.62,354.9,-2.8,0.6,82.6404393083058,0.0162550511859326
"15",2021-08-08 17:28:00,0.00125019576822551,-0.00762845237468796,0.00305854926989385,-0.0070994050071399,1.635,27.57,354.9,-2.8,0.6,225.307232462494,0.00773021830815736
"16",2021-08-08 17:30:00,0.00339849554230555,0.00850314271402717,0.00124044929653515,0.00907273351911702,1.634,27.54,354.9,-2.8,0.6,68.214633516492,0.00915713972625645
"17",2021-08-08 17:32:00,-0.00181865590419914,-0.0139137330286224,0.001601402617741,-0.0139404083780049,1.614,27.5,354.9,-2.8,0.6,82.5531205285215,0.0140320873746444
"18",2021-08-08 17:34:00,-0.000865755384191406,-0.0293178096623219,0.00625258133905781,-0.0286563906027932,1.634,27.47,354.9,-2.8,0.6,88.3085462697481,0.0293305897619088
"19",2021-08-08 17:36:00,0.00676039536010897,-0.014018935425187,0.00995107015820039,-0.0119670254694774,1.599,27.48,354.9,-2.8,0.6,241.744905724536,0.0155638522185398
"20",2021-08-08 17:38:00,-0.00871942576991311,0.0467252034326906,-0.0197642713468441,0.0432278451893182,1.63,27.47,354.9,-2.8,0.6,226.570428082126,0.0475318106280767
"21",2021-08-08 17:40:00,0.00667039032701626,-0.0274497208733806,0.0131129397342666,-0.0250206333786088,1.617,27.47,354.9,-2.8,0.6,229.658361289278,0.0282485624968999
"22",2021-08-08 17:42:00,-0.00917114479141118,-0.0287389544442778,-0.00194614025945246,-0.0301039854076805,1.621,27.47,354.9,-2.8,0.6,72.3011318022754,0.0301668261395743
"23",2021-08-08 17:44:00,0.00180999925708402,-0.021268542497155,0.00690156066126518,-0.0201988974378012,1.611,27.48,355,-2.8,0.6,220.864275156241,0.0213454209905528
"24",2021-08-08 17:46:00,-0.00143624746163921,0.0134028960193031,-0.00463603878541833,0.0126573130187814,1.592,27.49,355,-2.8,0.6,222.116445570963,0.0134796301312505
"25",2021-08-08 17:48:00,-0.00480478903915297,0.045711387355416,-0.0157206517498608,0.0431911801207984,1.608,27.5,354.8,-2.8,0.6,222.000407409798,0.0459632128083716
"26",2021-08-08 17:50:00,0.00220128593253071,0.000650671828850047,0.00197848657039731,0.0011638833602961,1.615,27.51,354.9,-2.8,0.6,16.4670021105839,0.00229543755864032
"27",2021-08-08 17:52:00,-0.00128280889132509,-0.0189743222145817,0.00334560001298891,-0.0187210433124738,1.601,27.52,354.9,-2.8,0.6,86.1322540535468,0.0190176366080129
"28",2021-08-08 17:54:00,-0.00130326923916713,0.00971091813281826,-0.00361384029565541,0.00910717299767359,1.593,27.53,354.9,-2.8,0.6,223.643797878191,0.00979798151111022
"29",2021-08-08 17:56:00,-0.00123044938289878,-0.00623013904172427,0.000313307269197806,-0.0063427499334406,1.592,27.54,354.9,-2.8,0.6,78.8278909907156,0.00635048330153642
"30",2021-08-08 17:58:00,-0.00592739839224003,0.000802334324301142,-0.00594543156856532,-0.000655465889111194,1.603,27.55,354.9,-2.8,0.6,298.291279978834,0.00598145400954329
"31",2021-08-08 18:00:00,-0.00956448235187568,0.0118514216940036,-0.0121474947518315,0.00918552611899098,1.586,27.56,354.9,-2.8,0.6,254.904657027556,0.0152294293664746
"32",2021-08-08 18:02:00,-0.00291043836733459,-0.0210147504010046,0.00225994234315048,-0.0210946212697032,1.583,27.57,354.9,-2.8,0.6,82.1149781855729,0.0212153337448784
"33",2021-08-08 18:04:00,-0.00806729962572966,0.0405035487350256,-0.0176263616379243,0.0373487638187799,1.588,27.58,354.8,-2.8,0.6,227.264481512485,0.0412991378043403
"34",2021-08-08 18:06:00,-0.00255101412021817,0.030174865424811,-0.00977519874155256,0.0286613967909828,1.587,27.58,354.9,-2.8,0.6,220.832353342594,0.0302825061123911
