"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2021-08-08 16:00:00,1.648,27.714,154.306476563859,0.0247923534209148,-0.000261532007833497,0.0152465647722212,-0.00394224124056409,0.0147304063197813
"2",2021-08-08 17:00:00,1.59446666666667,27.5386666666667,189.916445871492,0.0231171215420452,-0.00245700560354144,0.00596365453041525,-0.00382676064525204,0.00519210505074065
"3",2021-08-08 18:00:00,1.53306666666667,27.4773333333333,211.817265675073,0.0258338602521013,-0.00259875195983655,0.012599947605503,-0.00556976112946054,0.011596980312604
"4",2021-08-08 19:00:00,1.49826666666667,27.5813333333333,214.175030479037,0.0241518705732655,-0.0017251303117614,0.00517358115449929,-0.00292548912870645,0.00460255688857493
"5",2021-08-08 20:00:00,1.5321,27.458,183.802625029718,0.0219272372866961,-0.00281845334278883,0.0128401769542008,-0.00584105318181173,0.0117769232479419
"6",2021-08-08 21:00:00,1.5962,27.3793333333333,174.342625656349,0.0243268112146931,-0.00177884585928586,0.021385063189119,-0.00689952155919916,0.0203194936562862
"7",2021-08-08 22:00:00,1.66983333333333,27.2863333333333,177.371261747295,0.0235498012158461,-0.00373311413594391,0.0147858368665794,-0.00719924237459724,0.0134435122727986
"8",2021-08-08 23:00:00,1.73343333333333,27.2116666666667,190.204106818793,0.0267998420498951,-0.000871447447851169,0.0247703648669121,-0.00683805535762289,0.0238237569501622
"9",2021-08-09 00:00:00,1.76716666666667,27.0966666666667,175.522307092816,0.0340115653826111,-0.00257671602265775,0.026615354344722,-0.0089390135197437,0.0252014005493817
"10",2021-08-09 01:00:00,1.7524,27.0336666666667,158.988311080708,0.0183071498630499,-0.000116300686604865,0.000556883536103976,-0.000247568379858185,0.00051220603255216
"11",2021-08-09 02:00:00,1.7216,26.9876666666667,173.381391047433,0.0209398221833716,-0.000893022964142222,0.00752266323726181,-0.00268639331588983,0.00708316618102937
"12",2021-08-09 03:00:00,1.65573333333333,26.9676666666667,194.462557559467,0.0212049870572932,-0.000794365113604498,0.00725013392448143,-0.0025247352171952,0.0068425996477715
"13",2021-08-09 04:00:00,1.57183333333333,26.9516666666667,166.186598435458,0.0156541889640809,0.000130675053339608,-0.0024010222660194,0.000707653303758732,-0.00229808848680063
"14",2021-08-09 05:00:00,1.48383333333333,26.939,173.515150105005,0.0161152837260064,-0.000755129200395662,0.00472818950447647,-0.00187655120360752,0.00440505978163416
"15",2021-08-09 06:00:00,1.42983333333333,26.9216666666667,204.202998510557,0.0160148447740065,-0.00134971989067554,0.00875751624874741,-0.00342826237323405,0.0081708537944714
"16",2021-08-09 07:00:00,1.42863333333333,27.091,184.624722203186,0.0189545148795374,-0.0016081530267143,0.0158531887621819,-0.00539561748566509,0.0149932338751547
"17",2021-08-09 08:00:00,1.49206666666667,27.1443333333333,201.55175547673,0.0248372020444748,-0.00232439376650818,0.0173397615228556,-0.00645021731468085,0.016262374754158
"18",2021-08-09 09:00:00,1.58483333333333,27.1856666666667,213.786766683865,0.0195119404636611,-0.00212184277019219,0.0146903835032304,-0.0056127403959347,0.0137406961054105
"19",2021-08-09 10:00:00,1.68633333333333,27.0763333333333,187.081978399386,0.0244554287840289,-0.000133369265891276,0.0177108822606641,-0.00441405783795325,0.0171525284204806
"20",2021-08-09 11:00:00,1.74156666666667,27.1316666666667,210.471482051607,0.0261494467724266,-0.00300217864592952,0.0195356745762798,-0.00763910853497431,0.0182290888023308
"21",2021-08-09 12:00:00,1.7707,27.1536666666667,180.530303741288,0.021954799753407,-0.00231080969131507,0.00531290514975653,-0.00352747685269051,0.00459605370002547
"22",2021-08-09 13:00:00,1.76736666666667,27.298,196.052223711889,0.0179739268053549,-0.00220453282504918,0.00824945164903583,-0.00413477175917292,0.00747108291923235
