date,PAR,Temperature
2022-03-20T19:00:31Z,-0.12789,28.738
2022-03-20T19:02:31Z,0.00217,28.721
2022-03-20T19:04:31Z,-0.0288,28.672
2022-03-20T19:06:31Z,0.02384,28.656
2022-03-20T19:08:31Z,-0.04738,28.615
2022-03-20T19:10:31Z,-0.09692,28.607
2022-03-20T19:12:31Z,0.03933,28.582
2022-03-20T19:14:31Z,0.09197,28.607
2022-03-20T19:16:31Z,-0.09692,28.591
2022-03-20T19:18:31Z,-0.06905,28.55
2022-03-20T19:20:31Z,0.07339,28.525
2022-03-20T19:22:31Z,-0.03189,28.525
2022-03-20T19:24:31Z,0.02075,28.484
2022-03-20T19:26:31Z,0.02075,28.427
2022-03-20T19:28:31Z,-0.05047,28.411
2022-03-20T19:30:31Z,-0.04738,28.361
2022-03-20T19:32:31Z,-0.04118,28.361
2022-03-20T19:34:31Z,-0.01022,28.353
2022-03-20T19:36:31Z,-0.0288,28.32
2022-03-20T19:38:31Z,0.01146,28.23
2022-03-20T19:40:31Z,-0.00712,28.206
2022-03-20T19:42:31Z,-0.04428,28.148
2022-03-20T19:44:31Z,0.01146,28.148
2022-03-20T19:46:31Z,-0.00403,28.148
2022-03-20T19:48:31Z,-0.05357,28.132
2022-03-20T19:50:31Z,-0.06286,28.165
2022-03-20T19:52:31Z,0.01455,28.206
2022-03-20T19:54:31Z,-0.03189,28.173
2022-03-20T19:56:31Z,0.01146,28.091
2022-03-20T19:58:31Z,0.11674,28.033
2022-03-20T20:00:31Z,0.11674,28.009
2022-03-20T20:02:31Z,0.03313,28
2022-03-20T20:04:31Z,-0.07215,28
2022-03-20T20:06:31Z,-0.05976,28.058
2022-03-20T20:08:31Z,-0.06596,28.083
2022-03-20T20:10:31Z,-0.05047,28.107
2022-03-20T20:12:31Z,-0.10002,28.124
2022-03-20T20:14:31Z,-0.08454,28.107
2022-03-20T20:16:31Z,-0.05976,28.14
2022-03-20T20:18:31Z,-0.11241,28.14
2022-03-20T20:20:31Z,-0.16195,28.115
2022-03-20T20:22:31Z,0.02075,28.091
2022-03-20T20:24:31Z,-0.04428,28.058
2022-03-20T20:26:31Z,0.0641,28.009
2022-03-20T20:28:31Z,-0.05667,28.009
2022-03-20T20:30:31Z,0.04862,27.976
2022-03-20T20:32:31Z,-0.13718,27.935
2022-03-20T20:34:31Z,-0.00403,27.91
2022-03-20T20:36:31Z,0.00526,27.959
2022-03-20T20:38:31Z,-0.09692,27.959
2022-03-20T20:40:31Z,-0.14028,27.976
2022-03-20T20:42:31Z,0.0641,27.992
2022-03-20T20:44:31Z,-0.03189,28.033
2022-03-20T20:46:31Z,-0.10312,28.042
2022-03-20T20:48:31Z,-0.01332,28.009
2022-03-20T20:50:31Z,-0.1186,28.025
2022-03-20T20:52:31Z,-0.05667,28.042
2022-03-20T20:54:31Z,-0.13099,28.058
2022-03-20T20:56:31Z,0.08578,28.05
2022-03-20T20:58:31Z,-0.14028,28.042
2022-03-20T21:00:31Z,0.05791,28.05
2022-03-20T21:02:31Z,-0.10312,28.05
2022-03-20T21:04:31Z,0.08578,28
2022-03-20T21:06:31Z,-0.0288,28.042
2022-03-20T21:08:31Z,-0.19292,28.05
2022-03-20T21:10:31Z,-0.01641,28.05
2022-03-20T21:12:31Z,0.0641,28.05
