"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-20 19:00:00,29.0527777777778,15.4573,1.666,"Pressure_872_VSled_20220320"
"2",2022-03-20 19:02:00,29.0527777777778,15.5324,1.835,"Pressure_872_VSled_20220320"
"3",2022-03-20 19:04:00,29.0527777777778,15.4409,1.629,"Pressure_872_VSled_20220320"
"4",2022-03-20 19:06:00,28.9527777777778,15.4851,1.728,"Pressure_872_VSled_20220320"
"5",2022-03-20 19:08:00,29.0527777777778,15.6356,2.067,"Pressure_872_VSled_20220320"
"6",2022-03-20 19:10:00,29.0527777777778,15.4761,1.708,"Pressure_872_VSled_20220320"
"7",2022-03-20 19:12:00,29.0527777777778,15.5582,1.893,"Pressure_872_VSled_20220320"
"8",2022-03-20 19:14:00,28.9527777777778,15.5296,1.828,"Pressure_872_VSled_20220320"
"9",2022-03-20 19:16:00,28.9527777777778,15.4287,1.601,"Pressure_872_VSled_20220320"
"10",2022-03-20 19:18:00,28.9527777777778,15.4897,1.739,"Pressure_872_VSled_20220320"
"11",2022-03-20 19:20:00,28.9527777777778,15.4639,1.681,"Pressure_872_VSled_20220320"
"12",2022-03-20 19:22:00,28.8527777777778,15.4284,1.601,"Pressure_872_VSled_20220320"
"13",2022-03-20 19:24:00,28.9527777777778,15.4616,1.675,"Pressure_872_VSled_20220320"
"14",2022-03-20 19:26:00,28.8527777777778,15.4471,1.643,"Pressure_872_VSled_20220320"
"15",2022-03-20 19:28:00,28.8527777777778,15.5082,1.78,"Pressure_872_VSled_20220320"
"16",2022-03-20 19:30:00,28.8527777777778,15.4706,1.696,"Pressure_872_VSled_20220320"
"17",2022-03-20 19:32:00,28.8527777777778,15.5292,1.827,"Pressure_872_VSled_20220320"
"18",2022-03-20 19:34:00,28.8527777777778,15.466,1.685,"Pressure_872_VSled_20220320"
"19",2022-03-20 19:36:00,28.7538888888889,15.4468,1.642,"Pressure_872_VSled_20220320"
"20",2022-03-20 19:38:00,28.7538888888889,15.4678,1.689,"Pressure_872_VSled_20220320"
"21",2022-03-20 19:40:00,28.7538888888889,15.4326,1.61,"Pressure_872_VSled_20220320"
"22",2022-03-20 19:42:00,28.655,15.4558,1.662,"Pressure_872_VSled_20220320"
"23",2022-03-20 19:44:00,28.7538888888889,15.5289,1.827,"Pressure_872_VSled_20220320"
"24",2022-03-20 19:46:00,28.655,15.5566,1.889,"Pressure_872_VSled_20220320"
"25",2022-03-20 19:48:00,28.655,15.4229,1.588,"Pressure_872_VSled_20220320"
"26",2022-03-20 19:50:00,28.655,15.4533,1.657,"Pressure_872_VSled_20220320"
"27",2022-03-20 19:52:00,28.655,15.4182,1.578,"Pressure_872_VSled_20220320"
"28",2022-03-20 19:54:00,28.555,15.4765,1.709,"Pressure_872_VSled_20220320"
"29",2022-03-20 19:56:00,28.555,15.4577,1.667,"Pressure_872_VSled_20220320"
"30",2022-03-20 19:58:00,28.655,15.4768,1.71,"Pressure_872_VSled_20220320"
"31",2022-03-20 20:00:00,28.555,15.4623,1.677,"Pressure_872_VSled_20220320"
