"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-20 19:00:00,29.053,106.574,0.515,"Pressure_872_VSled_20220320"
"2",2022-03-20 19:02:00,29.053,107.092,0.566,"Pressure_872_VSled_20220320"
"3",2022-03-20 19:04:00,29.053,106.461,0.503,"Pressure_872_VSled_20220320"
"4",2022-03-20 19:06:00,28.953,106.766,0.534,"Pressure_872_VSled_20220320"
"5",2022-03-20 19:08:00,29.053,107.804,0.637,"Pressure_872_VSled_20220320"
"6",2022-03-20 19:10:00,29.053,106.704,0.527,"Pressure_872_VSled_20220320"
"7",2022-03-20 19:12:00,29.053,107.27,0.584,"Pressure_872_VSled_20220320"
"8",2022-03-20 19:14:00,28.953,107.073,0.564,"Pressure_872_VSled_20220320"
"9",2022-03-20 19:16:00,28.953,106.377,0.495,"Pressure_872_VSled_20220320"
"10",2022-03-20 19:18:00,28.953,106.798,0.537,"Pressure_872_VSled_20220320"
"11",2022-03-20 19:20:00,28.953,106.62,0.519,"Pressure_872_VSled_20220320"
"12",2022-03-20 19:22:00,28.853,106.375,0.495,"Pressure_872_VSled_20220320"
"13",2022-03-20 19:24:00,28.953,106.604,0.518,"Pressure_872_VSled_20220320"
"14",2022-03-20 19:26:00,28.853,106.504,0.508,"Pressure_872_VSled_20220320"
"15",2022-03-20 19:28:00,28.853,106.925,0.549,"Pressure_872_VSled_20220320"
"16",2022-03-20 19:30:00,28.853,106.666,0.524,"Pressure_872_VSled_20220320"
"17",2022-03-20 19:32:00,28.853,107.07,0.564,"Pressure_872_VSled_20220320"
"18",2022-03-20 19:34:00,28.853,106.634,0.521,"Pressure_872_VSled_20220320"
"19",2022-03-20 19:36:00,28.754,106.502,0.507,"Pressure_872_VSled_20220320"
"20",2022-03-20 19:38:00,28.754,106.647,0.522,"Pressure_872_VSled_20220320"
"21",2022-03-20 19:40:00,28.754,106.404,0.498,"Pressure_872_VSled_20220320"
"22",2022-03-20 19:42:00,28.655,106.564,0.514,"Pressure_872_VSled_20220320"
"23",2022-03-20 19:44:00,28.754,107.068,0.564,"Pressure_872_VSled_20220320"
"24",2022-03-20 19:46:00,28.655,107.259,0.583,"Pressure_872_VSled_20220320"
"25",2022-03-20 19:48:00,28.655,106.337,0.491,"Pressure_872_VSled_20220320"
"26",2022-03-20 19:50:00,28.655,106.547,0.512,"Pressure_872_VSled_20220320"
"27",2022-03-20 19:52:00,28.655,106.305,0.488,"Pressure_872_VSled_20220320"
"28",2022-03-20 19:54:00,28.555,106.707,0.528,"Pressure_872_VSled_20220320"
"29",2022-03-20 19:56:00,28.555,106.577,0.515,"Pressure_872_VSled_20220320"
"30",2022-03-20 19:58:00,28.655,106.709,0.528,"Pressure_872_VSled_20220320"
"31",2022-03-20 20:00:00,28.555,106.609,0.518,"Pressure_872_VSled_20220320"
"32",2022-03-20 20:02:00,28.555,106.642,0.521,"Pressure_872_VSled_20220320"
"33",2022-03-20 20:04:00,28.555,106.512,0.508,"Pressure_872_VSled_20220320"
"34",2022-03-20 20:06:00,28.555,106.674,0.524,"Pressure_872_VSled_20220320"
"35",2022-03-20 20:08:00,28.555,106.577,0.515,"Pressure_872_VSled_20220320"
"36",2022-03-20 20:10:00,28.456,106.72,0.529,"Pressure_872_VSled_20220320"
"37",2022-03-20 20:12:00,28.456,106.397,0.497,"Pressure_872_VSled_20220320"
"38",2022-03-20 20:14:00,28.456,107.108,0.568,"Pressure_872_VSled_20220320"
"39",2022-03-20 20:16:00,28.456,106.963,0.553,"Pressure_872_VSled_20220320"
"40",2022-03-20 20:18:00,28.555,106.707,0.528,"Pressure_872_VSled_20220320"
"41",2022-03-20 20:20:00,28.555,106.739,0.531,"Pressure_872_VSled_20220320"
"42",2022-03-20 20:22:00,28.456,106.316,0.489,"Pressure_872_VSled_20220320"
"43",2022-03-20 20:24:00,28.456,107.011,0.558,"Pressure_872_VSled_20220320"
"44",2022-03-20 20:26:00,28.456,106.445,0.502,"Pressure_872_VSled_20220320"
"45",2022-03-20 20:28:00,28.456,106.348,0.492,"Pressure_872_VSled_20220320"
"46",2022-03-20 20:30:00,28.456,106.898,0.547,"Pressure_872_VSled_20220320"
"47",2022-03-20 20:32:00,28.456,106.17,0.474,"Pressure_872_VSled_20220320"
"48",2022-03-20 20:34:00,28.456,106.38,0.495,"Pressure_872_VSled_20220320"
"49",2022-03-20 20:36:00,28.357,106.54,0.511,"Pressure_872_VSled_20220320"
"50",2022-03-20 20:38:00,28.258,106.634,0.521,"Pressure_872_VSled_20220320"
"51",2022-03-20 20:40:00,28.357,107.446,0.601,"Pressure_872_VSled_20220320"
"52",2022-03-20 20:42:00,28.357,106.378,0.495,"Pressure_872_VSled_20220320"
"53",2022-03-20 20:44:00,28.357,106.345,0.492,"Pressure_872_VSled_20220320"
"54",2022-03-20 20:46:00,28.357,107.09,0.566,"Pressure_872_VSled_20220320"
"55",2022-03-20 20:48:00,28.357,106.766,0.534,"Pressure_872_VSled_20220320"
"56",2022-03-20 20:50:00,28.357,106.879,0.545,"Pressure_872_VSled_20220320"
"57",2022-03-20 20:52:00,28.357,106.491,0.506,"Pressure_872_VSled_20220320"
"58",2022-03-20 20:54:00,28.258,107.2,0.577,"Pressure_872_VSled_20220320"
"59",2022-03-20 20:56:00,28.258,106.634,0.521,"Pressure_872_VSled_20220320"
"60",2022-03-20 20:58:00,28.258,106.974,0.554,"Pressure_872_VSled_20220320"
"61",2022-03-20 21:00:00,28.258,107.055,0.562,"Pressure_872_VSled_20220320"
"62",2022-03-20 21:02:00,28.258,107.346,0.591,"Pressure_872_VSled_20220320"
"63",2022-03-20 21:04:00,28.258,107.459,0.603,"Pressure_872_VSled_20220320"
"64",2022-03-20 21:06:00,28.258,106.909,0.548,"Pressure_872_VSled_20220320"
"65",2022-03-20 21:08:00,28.159,106.664,0.523,"Pressure_872_VSled_20220320"
"66",2022-03-20 21:10:00,28.258,106.86,0.543,"Pressure_872_VSled_20220320"
"67",2022-03-20 21:12:00,28.357,107.559,0.613,"Pressure_872_VSled_20220320"
"68",2022-03-20 21:14:00,28.357,107.381,0.595,"Pressure_872_VSled_20220320"
"69",2022-03-20 21:16:00,28.258,106.78,0.535,"Pressure_872_VSled_20220320"
"70",2022-03-20 21:18:00,28.357,107.527,0.609,"Pressure_872_VSled_20220320"
"71",2022-03-20 21:20:00,28.357,107.64,0.621,"Pressure_872_VSled_20220320"
"72",2022-03-20 21:22:00,28.357,107.09,0.566,"Pressure_872_VSled_20220320"
"73",2022-03-20 21:24:00,28.258,107.265,0.583,"Pressure_872_VSled_20220320"
"74",2022-03-20 21:26:00,28.357,107.332,0.59,"Pressure_872_VSled_20220320"
"75",2022-03-20 21:28:00,28.258,106.618,0.519,"Pressure_872_VSled_20220320"
"76",2022-03-20 21:30:00,28.258,108.139,0.67,"Pressure_872_VSled_20220320"
"77",2022-03-20 21:32:00,28.258,107.071,0.564,"Pressure_872_VSled_20220320"
"78",2022-03-20 21:34:00,28.258,107.508,0.607,"Pressure_872_VSled_20220320"
"79",2022-03-20 21:36:00,28.258,106.941,0.551,"Pressure_872_VSled_20220320"
"80",2022-03-20 21:38:00,28.258,107.233,0.58,"Pressure_872_VSled_20220320"
"81",2022-03-20 21:40:00,28.159,106.842,0.541,"Pressure_872_VSled_20220320"
"82",2022-03-20 21:42:00,28.159,106.987,0.556,"Pressure_872_VSled_20220320"
"83",2022-03-20 21:44:00,28.258,107.734,0.63,"Pressure_872_VSled_20220320"
"84",2022-03-20 21:46:00,28.258,107.33,0.59,"Pressure_872_VSled_20220320"
"85",2022-03-20 21:48:00,28.159,108.039,0.66,"Pressure_872_VSled_20220320"
"86",2022-03-20 21:50:00,28.258,107.411,0.598,"Pressure_872_VSled_20220320"
"87",2022-03-20 21:52:00,28.258,107.605,0.617,"Pressure_872_VSled_20220320"
